7212,1998,NLDS1,8915,CHN,2272,6,3,12,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
7213,1998,NLDS2,8935,HOU,2278,6,2,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
7214,1998,NLCS,8974,ATL,2268,6,6,22,3,6,0,0,1,2,1,1,1,4,0,0,0,1,0
7215,1998,NLDS1,8974,ATL,2268,6,3,9,2,0,0,0,0,1,2,0,3,2,1,0,0,1,0
7216,1998,NLCS,8993,ATL,2268,6,6,24,2,5,1,0,0,1,0,0,4,5,0,0,0,0,2
7217,1998,NLDS1,8993,ATL,2268,6,3,10,2,2,0,0,0,1,0,0,4,3,0,0,0,0,0
7218,1998,ALDS1,9007,CLE,2274,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7219,1998,NLCS,9115,SDN,2289,6,6,16,3,5,0,0,0,2,0,0,4,3,0,0,0,0,0
7220,1998,NLDS2,9115,SDN,2289,6,4,6,1,1,0,0,1,2,0,0,1,2,0,0,0,0,0
7221,1998,WS,9115,SDN,2289,6,3,8,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
7222,1998,ALCS,9141,CLE,2274,2,6,19,2,3,0,0,1,2,0,0,3,3,0,1,0,0,2
7223,1998,ALDS1,9141,CLE,2274,2,4,16,2,5,4,0,1,6,0,0,0,1,0,0,0,1,0
7224,1998,NLDS1,9190,CHN,2272,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225,1998,ALDS2,9337,TEX,2294,2,2,7,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
7226,1998,NLCS,9581,ATL,2268,6,5,12,2,1,0,0,0,1,0,0,6,3,1,0,0,0,0
7227,1998,NLDS1,9581,ATL,2268,6,3,11,1,3,0,0,1,4,0,0,0,3,0,0,0,0,0
7228,1998,ALCS,9636,NYA,2284,2,6,25,4,5,1,0,0,0,0,0,4,2,0,1,0,0,0
7229,1998,ALDS2,9636,NYA,2284,2,3,11,0,1,0,0,0,0,0,0,0,4,0,1,0,0,1
7230,1998,WS,9636,NYA,2284,2,4,16,3,6,0,0,1,3,1,0,3,2,0,1,0,0,0
7231,1998,NLCS,9997,SDN,2289,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7232,1998,WS,9997,SDN,2289,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7233,1998,ALCS,10153,NYA,2284,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7234,1998,WS,10153,NYA,2284,2,4,10,1,6,3,0,0,4,0,1,2,1,0,0,0,1,0
7235,1998,ALDS1,10322,BOS,2270,2,4,14,4,5,2,0,0,0,1,0,1,3,0,1,0,0,0
7236,1998,NLCS,10341,SDN,2289,6,5,12,1,2,0,0,1,4,0,0,0,2,0,1,0,0,0
7237,1998,NLDS2,10341,SDN,2289,6,4,10,3,4,0,0,3,5,0,0,0,2,0,0,0,1,0
7238,1998,WS,10341,SDN,2289,6,4,10,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
7239,1998,NLCS,10364,ATL,2268,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7240,1998,NLDS1,10364,ATL,2268,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7241,1998,ALCS,10473,NYA,2284,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7242,1998,ALDS2,10473,NYA,2284,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7243,1998,WS,10473,NYA,2284,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7244,1998,NLCS,10495,ATL,2268,6,6,17,2,4,1,1,0,0,0,0,0,4,0,0,0,0,0
7245,1998,NLDS1,10495,ATL,2268,6,3,12,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0
7246,1998,ALCS,10509,CLE,2274,2,6,27,2,5,1,0,1,3,1,0,1,7,0,0,0,0,0
7247,1998,ALDS1,10509,CLE,2274,2,4,16,5,6,1,0,2,4,2,0,1,1,0,0,0,0,0
7248,1998,NLCS,10582,ATL,2268,6,6,20,2,6,0,0,1,1,0,0,0,7,0,0,0,0,1
7249,1998,NLDS1,10582,ATL,2268,6,2,7,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0
7250,1998,ALDS1,10638,BOS,2270,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7251,1998,NLCS,10858,ATL,2268,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7252,1998,NLDS1,10858,ATL,2268,6,1,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
7253,1998,NLCS,10972,ATL,2268,6,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7254,1998,NLCS,11167,ATL,2268,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7255,1998,ALDS1,11212,BOS,2270,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7256,1998,NLDS1,11223,CHN,2272,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7257,1998,ALCS,11230,NYA,2284,2,6,19,1,2,1,0,0,1,2,0,6,8,0,1,0,1,0
7258,1998,ALDS2,11230,NYA,2284,2,3,11,1,3,2,0,0,0,0,0,0,2,0,0,0,0,0
7259,1998,WS,11230,NYA,2284,2,4,13,4,5,0,0,1,4,0,0,4,2,2,0,0,0,0
7260,1998,ALDS2,11776,TEX,2294,2,3,10,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0
7261,1998,ALCS,11960,NYA,2284,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7262,1998,WS,11960,NYA,2284,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7263,1998,NLCS,12059,SDN,2289,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7264,1998,NLDS2,12059,SDN,2289,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7265,1998,WS,12059,SDN,2289,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266,1998,NLDS2,12193,HOU,2278,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7267,1998,NLDS1,12470,CHN,2272,6,3,9,1,2,0,0,0,1,0,1,2,2,1,0,0,1,0
7268,1998,NLDS1,12510,CHN,2272,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7269,1998,NLDS1,12662,CHN,2272,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7270,1998,NLCS,12828,SDN,2289,6,2,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0
7271,1998,NLDS2,12828,SDN,2289,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7272,1998,WS,12828,SDN,2289,6,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7273,1998,NLCS,12836,SDN,2289,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274,1998,WS,12836,SDN,2289,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7275,1998,ALCS,12854,CLE,2274,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7276,1998,ALDS1,12854,CLE,2274,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7277,1998,NLCS,12904,ATL,2268,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7278,1998,ALCS,12943,NYA,2284,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7279,1998,ALDS2,12943,NYA,2284,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7280,1998,WS,12943,NYA,2284,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7281,1998,ALDS1,13093,BOS,2270,2,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7282,1998,ALCS,13275,CLE,2274,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7283,1998,ALDS1,13312,BOS,2270,2,4,16,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0
7284,1998,ALCS,13384,NYA,2284,2,6,25,6,7,2,0,1,3,2,0,3,4,0,0,0,0,0
7285,1998,ALDS2,13384,NYA,2284,2,3,11,1,4,2,0,1,1,0,0,1,1,0,0,0,0,0
7286,1998,WS,13384,NYA,2284,2,4,19,3,4,1,0,0,0,0,0,1,2,0,0,0,0,1
7287,1998,NLCS,13918,ATL,2268,6,3,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
7288,1998,NLDS1,13918,ATL,2268,6,1,5,1,1,0,0,1,4,0,0,0,2,0,0,0,0,0
7289,1998,NLCS,13933,ATL,2268,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7290,1998,NLDS1,13933,ATL,2268,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291,1998,ALCS,14030,NYA,2284,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7292,1998,ALDS2,14030,NYA,2284,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7293,1998,WS,14030,NYA,2284,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
7294,1998,ALCS,14287,CLE,2274,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7295,1998,ALDS1,14287,CLE,2274,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7296,1998,ALCS,14319,NYA,2284,2,5,11,1,2,0,0,1,2,0,1,4,2,0,0,0,0,1
7297,1998,ALDS2,14319,NYA,2284,2,1,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
7298,1998,WS,14319,NYA,2284,2,3,9,2,3,0,0,1,2,0,0,2,2,0,0,0,0,1
7299,1998,NLDS2,14356,HOU,2278,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7300,1998,ALCS,14585,NYA,2284,2,3,10,0,1,0,0,0,1,0,0,2,5,0,0,0,0,1
7301,1998,ALDS2,14585,NYA,2284,2,2,4,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
7302,1998,ALCS,14618,CLE,2274,2,6,21,2,7,1,0,2,4,0,0,4,9,0,0,0,1,1
7303,1998,ALDS1,14618,CLE,2274,2,4,14,2,5,2,0,2,3,0,0,1,4,0,2,0,0,0
7304,1998,ALCS,14779,CLE,2274,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7305,1998,ALDS1,14779,CLE,2274,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306,1998,NLDS2,14928,HOU,2278,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
7307,1998,ALCS,15102,NYA,2284,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7308,1998,ALDS2,15102,NYA,2284,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7309,1998,WS,15102,NYA,2284,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7310,1998,NLCS,15107,SDN,2289,6,6,13,1,3,2,0,0,0,1,0,0,7,0,0,0,0,0
7311,1998,NLDS2,15107,SDN,2289,6,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
7312,1998,WS,15107,SDN,2289,6,3,5,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0
7313,1998,NLCS,15229,ATL,2268,6,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7314,1998,NLDS1,15229,ATL,2268,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7315,1998,NLDS1,15262,CHN,2272,6,3,7,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0
7316,1998,ALDS2,15265,TEX,2294,2,3,10,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0
7317,1998,ALDS1,15641,BOS,2270,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7318,1998,ALDS1,15652,BOS,2270,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7319,1998,ALDS1,16014,BOS,2270,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7320,1998,NLCS,16133,ATL,2268,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7321,1998,NLDS1,16133,ATL,2268,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7322,1998,ALDS2,16174,TEX,2294,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7323,1998,NLDS1,16213,CHN,2272,6,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7324,1998,ALCS,16233,CLE,2274,2,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
7325,1998,ALDS1,16233,CLE,2274,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
7326,1998,NLCS,16329,SDN,2289,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7327,1998,NLDS2,16329,SDN,2289,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7328,1998,WS,16329,SDN,2289,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7329,1998,ALCS,16443,CLE,2274,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7330,1998,ALDS1,16443,CLE,2274,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7331,1998,ALDS2,16501,TEX,2294,2,2,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
7332,1998,NLCS,16797,ATL,2268,6,2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7333,1998,NLDS1,16797,ATL,2268,6,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
7334,1998,ALCS,16865,NYA,2284,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7335,1998,NLDS1,16906,CHN,2272,6,3,11,0,2,1,0,0,0,0,2,1,4,0,0,0,0,0
7336,1998,ALCS,16966,NYA,2284,2,3,10,1,1,0,0,0,0,0,0,1,3,0,0,0,0,1
7337,1998,ALDS2,16966,NYA,2284,2,2,6,3,3,0,0,2,4,0,0,0,1,0,0,0,0,0
7338,1998,WS,16966,NYA,2284,2,1,3,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0
7339,1998,NLDS2,16977,HOU,2278,6,4,14,2,4,3,0,0,1,0,0,1,3,0,0,0,0,1
7340,1998,ALDS1,17074,BOS,2270,2,4,15,1,4,0,0,0,0,0,0,2,5,0,0,0,0,0
7341,1998,ALCS,17081,NYA,2284,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7342,1998,WS,17081,NYA,2284,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7343,1998,ALDS2,17194,TEX,2294,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7344,1998,ALDS2,17288,TEX,2294,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7345,1998,NLCS,17542,SDN,2289,6,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7346,1998,NLDS2,17542,SDN,2289,6,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7347,1998,WS,17542,SDN,2289,6,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
7348,1998,ALDS1,17560,BOS,2270,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7349,1998,NLDS1,17613,CHN,2272,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7350,1998,ALCS,17856,CLE,2274,2,6,23,4,7,0,0,4,8,0,0,1,8,0,1,0,0,0
7351,1998,ALDS1,17856,CLE,2274,2,4,15,2,2,0,0,2,2,0,0,2,5,1,0,0,0,0
7352,1998,NLCS,18167,ATL,2268,6,6,13,1,5,1,0,1,5,0,0,2,5,0,0,0,0,0
7353,1998,NLDS1,18167,ATL,2268,6,3,8,1,2,0,0,1,2,1,0,2,0,1,0,0,0,0
7354,1998,ALDS1,18339,BOS,2270,2,4,15,5,7,1,0,0,0,0,0,3,1,0,0,0,0,0
7355,1998,NLCS,18368,SDN,2289,6,3,7,1,3,0,0,1,2,0,0,0,2,0,0,0,0,0
7356,1998,NLDS2,18368,SDN,2289,6,3,3,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0
7357,1998,WS,18368,SDN,2289,6,4,5,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0
7358,1998,ALDS1,18399,BOS,2270,2,1,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
7359,1998,NLCS,18421,SDN,2289,6,3,8,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0
7360,1998,NLDS2,18421,SDN,2289,6,4,15,2,5,1,0,1,1,0,1,0,4,0,0,0,0,0
7361,1998,WS,18421,SDN,2289,6,4,15,3,2,0,0,2,4,0,0,1,2,0,0,0,1,1
7362,1998,ALDS1,18423,BOS,2270,2,4,17,3,7,2,0,2,7,0,0,1,5,0,0,0,0,1
7363,1998,NLCS,18463,SDN,2289,6,6,24,2,6,1,0,0,2,0,1,5,7,0,0,0,0,0
7364,1998,NLDS2,18463,SDN,2289,6,4,15,1,2,0,0,0,0,0,0,1,6,0,1,0,0,0
7365,1998,WS,18463,SDN,2289,6,4,15,3,3,2,0,0,1,0,0,3,4,0,0,0,0,0
7366,1998,ALCS,18537,CLE,2274,2,6,25,2,11,0,1,0,0,4,1,1,3,0,1,0,0,0
7367,1998,ALDS1,18537,CLE,2274,2,4,15,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7368,1998,NLDS2,18589,HOU,2278,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369,1998,ALDS1,18618,BOS,2270,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7370,1998,NLCS,18692,SDN,2289,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7371,1998,NLDS2,18692,SDN,2289,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7372,1998,WS,18692,SDN,2289,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7373,1998,ALDS1,18802,BOS,2270,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7374,1998,NLCS,18939,ATL,2268,6,4,15,0,3,0,0,0,1,1,0,2,5,0,0,0,0,0
7375,1998,NLDS1,18939,ATL,2268,6,3,13,2,2,0,0,0,0,0,0,1,3,0,0,0,0,0
7376,1998,ALCS,18962,NYA,2284,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7377,1998,ALDS2,18962,NYA,2284,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7378,1998,WS,18962,NYA,2284,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7379,1998,ALDS2,19026,TEX,2294,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380,1998,ALCS,19109,CLE,2274,2,2,7,2,2,1,0,1,1,0,0,1,3,1,0,0,0,1
7381,1998,ALCS,19222,NYA,2284,2,6,21,4,8,1,0,0,5,1,1,7,4,0,0,0,0,1
7382,1998,ALDS2,19222,NYA,2284,2,3,11,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2
7383,1998,WS,19222,NYA,2284,2,4,16,2,1,0,0,1,3,0,0,2,5,1,0,0,0,0
7384,1998,NLCS,19250,ATL,2268,6,5,13,0,2,0,0,0,0,1,0,1,6,0,0,0,0,0
7385,1998,NLDS1,19250,ATL,2268,6,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
7386,1998,ALCS,19354,CLE,2274,2,5,14,2,3,0,0,0,1,0,0,1,3,0,0,0,0,0
7387,1998,ALDS1,19354,CLE,2274,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7388,1998,NLDS1,19548,CHN,2272,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7389,1998,ALCS,19624,CLE,2274,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7390,1998,ALDS1,19624,CLE,2274,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7391,1998,ALDS2,19828,TEX,2294,2,3,9,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0
7392,1999,NLCS,122,NYN,2315,6,4,7,2,1,0,0,0,0,1,1,4,2,0,0,0,0,0
7393,1999,NLDS2,122,NYN,2315,6,4,10,1,3,1,0,0,1,0,0,0,3,0,0,0,0,0
7394,1999,NLCS,197,NYN,2315,6,6,27,2,6,4,0,0,1,0,0,1,9,0,0,1,0,0
7395,1999,NLDS2,197,NYN,2315,6,4,16,6,4,1,0,3,6,0,0,3,2,1,0,0,0,0
7396,1999,ALDS1,265,CLE,2304,2,5,19,4,7,4,0,0,3,2,0,2,3,0,0,0,1,0
7397,1999,ALDS1,267,CLE,2304,2,5,14,1,2,0,0,0,1,0,0,2,6,0,0,0,1,0
7398,1999,NLDS2,337,ARI,2297,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7399,1999,ALDS1,533,CLE,2304,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7400,1999,NLDS1,644,HOU,2308,6,4,13,3,2,0,0,0,0,0,0,5,4,2,1,0,0,0
7401,1999,ALDS1,669,CLE,2304,2,4,14,1,5,0,0,1,4,0,0,2,1,0,0,0,0,0
7402,1999,NLDS1,810,HOU,2308,6,2,3,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0
7403,1999,NLCS,982,ATL,2298,6,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
7404,1999,NLDS1,982,ATL,2298,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7405,1999,WS,982,ATL,2298,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7406,1999,ALCS,1091,BOS,2300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7407,1999,ALDS1,1091,BOS,2300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7408,1999,NLDS1,1151,HOU,2308,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7409,1999,ALCS,1163,NYA,2314,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7410,1999,ALDS2,1163,NYA,2314,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7411,1999,NLDS2,1167,ARI,2297,6,4,14,3,4,1,0,0,3,0,1,1,0,0,1,0,1,0
7412,1999,NLCS,1209,NYN,2315,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7413,1999,NLDS2,1209,NYN,2315,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7414,1999,NLDS1,1385,HOU,2308,6,4,19,1,2,0,0,0,0,0,0,1,5,0,0,0,0,0
7415,1999,NLDS1,1587,HOU,2308,6,2,4,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0
7416,1999,NLCS,1648,NYN,2315,6,3,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
7417,1999,NLDS2,1648,NYN,2315,6,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7418,1999,NLCS,1669,ATL,2298,6,6,22,2,4,1,0,0,1,2,1,1,7,0,1,1,0,0
7419,1999,NLDS1,1669,ATL,2298,6,4,19,3,9,1,0,0,1,1,0,0,4,0,0,0,0,1
7420,1999,WS,1669,ATL,2298,6,4,13,1,7,4,0,0,3,0,1,1,3,0,0,0,0,0
7421,1999,ALCS,2053,NYA,2314,2,5,18,3,4,0,1,2,3,0,0,1,4,0,0,1,0,0
7422,1999,ALDS2,2053,NYA,2314,2,3,10,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
7423,1999,WS,2053,NYA,2314,2,4,16,2,6,1,0,0,1,0,0,0,5,0,0,0,0,0
7424,1999,ALCS,2264,BOS,2300,2,4,5,1,2,0,0,0,0,1,0,0,2,0,0,0,0,1
7425,1999,ALDS1,2264,BOS,2300,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7426,1999,ALDS1,2294,CLE,2304,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7427,1999,NLDS1,2508,HOU,2308,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7428,1999,NLDS1,2588,HOU,2308,6,4,17,3,8,0,0,3,8,0,1,2,1,0,0,0,0,2
7429,1999,NLCS,2938,NYN,2315,6,5,12,2,6,1,0,0,1,2,1,0,1,0,0,0,0,0
7430,1999,NLDS2,2938,NYN,2315,6,4,7,1,2,0,0,0,2,1,0,1,1,0,0,0,1,1
7431,1999,NLDS2,3094,ARI,2297,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7432,1999,ALDS2,3251,TEX,2324,2,3,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7433,1999,ALCS,3267,NYA,2314,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7434,1999,ALDS2,3267,NYA,2314,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7435,1999,WS,3267,NYA,2314,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436,1999,NLDS2,3355,ARI,2297,6,2,5,1,2,1,0,1,2,0,0,2,2,0,1,0,0,0
7437,1999,ALDS1,3433,CLE,2304,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7438,1999,ALCS,3467,NYA,2314,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7439,1999,WS,3467,NYA,2314,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7440,1999,NLCS,3549,NYN,2315,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7441,1999,NLDS2,3549,NYN,2315,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7442,1999,ALDS1,3627,CLE,2304,2,3,9,3,5,0,0,1,2,0,0,1,2,0,0,0,0,0
7443,1999,ALCS,3642,BOS,2300,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7444,1999,ALDS1,3642,BOS,2300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7445,1999,ALDS2,3757,TEX,2324,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7446,1999,ALCS,3993,NYA,2314,2,3,6,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0
7447,1999,ALDS2,3993,NYA,2314,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7448,1999,WS,3993,NYA,2314,2,3,6,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0
7449,1999,NLDS2,4023,ARI,2297,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7450,1999,ALCS,4125,BOS,2300,2,5,17,2,3,1,0,1,3,0,0,1,4,0,0,0,0,1
7451,1999,ALDS1,4125,BOS,2300,2,4,16,3,4,2,0,1,3,0,0,0,7,0,0,0,0,0
7452,1999,ALCS,4176,NYA,2314,2,5,11,0,1,0,0,0,1,0,0,3,4,1,0,0,0,0
7453,1999,ALDS2,4176,NYA,2314,2,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
7454,1999,WS,4176,NYA,2314,2,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7455,1999,ALDS1,4434,CLE,2304,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
