16174,2001,'SEA',2380,2,'ALCS','P',2,2,30,0,0,0,0,0,,,
16174,2001,'SEA',2380,2,'ALDS1','P',1,1,6,0,0,0,0,0,,,
16443,2001,'CLE',2364,2,'ALDS1','P',2,0,4,0,0,0,0,0,,,
16650,2001,'SLN',2382,6,'NLDS2','P',1,1,15,0,2,0,0,0,,,
16797,2001,'ATL',2358,6,'NLCS','P',2,0,9,0,2,0,0,0,,,
16797,2001,'ATL',2358,6,'NLDS1','P',3,0,12,0,0,0,0,0,,,
16865,2001,'NYA',2374,2,'ALCS','1B',1,0,6,4,0,0,0,0,,,
16865,2001,'NYA',2374,2,'WS','1B',1,0,12,3,0,0,0,0,,,
16892,2001,'NYA',2374,2,'ALCS','2B',5,5,135,7,13,1,3,0,,,
16892,2001,'NYA',2374,2,'ALDS2','2B',5,5,135,7,9,0,0,0,,,
16892,2001,'NYA',2374,2,'WS','2B',7,7,190,17,20,3,5,0,,,
16966,2001,'NYA',2374,2,'ALCS','RF',5,0,39,2,0,0,0,0,,,
16966,2001,'NYA',2374,2,'ALDS2','RF',3,2,63,4,1,0,0,0,,,
16966,2001,'NYA',2374,2,'WS','LF',4,4,105,5,1,0,1,0,,,
16966,2001,'NYA',2374,2,'WS','RF',3,2,52,1,0,0,0,0,,,
17081,2001,'NYA',2374,2,'ALCS','P',2,0,3,0,0,1,0,0,,,
17081,2001,'NYA',2374,2,'ALDS2','P',3,0,14,0,2,0,0,0,,,
17081,2001,'NYA',2374,2,'WS','P',5,0,17,1,0,0,0,0,,,
17118,2001,'SLN',2382,6,'NLDS2','P',2,0,1,0,0,0,0,0,,,
17474,2001,'ATL',2358,6,'NLCS','LF',3,3,81,3,1,0,0,0,,,
17474,2001,'ATL',2358,6,'NLDS1','LF',3,3,81,7,0,0,0,0,,,
17502,2001,'SEA',2380,2,'ALCS','LF',1,1,21,0,0,0,0,0,,,
17502,2001,'SEA',2380,2,'ALCS','RF',5,4,103,7,0,0,0,0,,,
17502,2001,'SEA',2380,2,'ALDS1','RF',5,5,132,9,0,1,0,0,,,
17560,2001,'ARI',2357,6,'NLCS','P',2,0,1,0,0,0,0,0,,,
17560,2001,'ARI',2357,6,'NLDS2','P',2,0,5,0,2,0,0,0,,,
17560,2001,'ARI',2357,6,'WS','P',3,0,8,0,0,0,0,0,,,
17601,2001,'OAK',2376,2,'ALDS2','P',1,0,3,0,0,0,0,0,,,
17727,2001,'OAK',2376,2,'ALDS2','SS',5,5,132,11,14,1,2,0,,,
17856,2001,'CLE',2364,2,'ALDS1','1B',5,5,129,42,3,0,4,0,,,
17955,2001,'SLN',2382,6,'NLDS2','P',1,0,4,0,0,0,0,0,,,
18055,2001,'ATL',2358,6,'NLDS1','C',1,0,6,1,0,0,0,0,0,,
18428,2001,'SEA',2380,2,'ALDS1','SS',1,0,3,0,1,0,0,0,,,
18441,2001,'NYA',2374,2,'ALCS','3B',1,0,6,0,2,0,0,0,,,
18441,2001,'NYA',2374,2,'WS','1B',1,1,24,10,0,0,1,0,,,
18473,2001,'SLN',2382,6,'NLDS2','P',2,0,3,0,0,0,0,0,,,
18510,2001,'HOU',2368,6,'NLDS1','P',1,0,2,0,0,0,0,0,,,
18512,2001,'SLN',2382,6,'NLDS2','2B',5,5,131,12,9,0,3,0,,,
18535,2001,'HOU',2368,6,'NLDS1','SS',2,1,27,3,3,0,1,0,,,
18537,2001,'CLE',2364,2,'ALDS1','SS',5,5,129,6,20,1,3,0,,,
18589,2001,'HOU',2368,6,'NLDS1','P',2,0,5,0,0,0,0,0,,,
19152,2001,'CLE',2364,2,'ALDS1','P',1,0,3,0,0,0,0,0,,,
19222,2001,'NYA',2374,2,'ALCS','CF',5,5,135,9,0,1,0,0,,,
19222,2001,'NYA',2374,2,'ALDS2','CF',5,5,135,13,0,0,0,0,,,
19222,2001,'NYA',2374,2,'WS','CF',7,7,190,12,1,0,0,0,,,
19282,2001,'ARI',2357,6,'NLCS','3B',5,5,135,3,12,3,1,0,,,
19282,2001,'ARI',2357,6,'NLDS2','3B',5,5,132,2,15,1,3,0,,,
19282,2001,'ARI',2357,6,'WS','3B',7,7,195,2,13,0,2,0,,,
19289,2001,'HOU',2368,6,'NLDS1','P',1,0,3,0,0,0,0,0,,,
19317,2001,'SLN',2382,6,'NLDS2','P',1,1,21,1,0,0,0,0,,,
19348,2001,'SEA',2380,2,'ALCS','C',4,3,90,22,2,0,1,0,0,,
19348,2001,'SEA',2380,2,'ALDS1','C',5,5,120,40,1,0,0,0,0,,
19354,2001,'NYA',2374,2,'ALCS','SS',1,0,6,0,0,0,0,0,,,
19354,2001,'NYA',2374,2,'WS','SS',1,0,12,0,1,0,0,0,,,
19465,2001,'NYA',2374,2,'ALCS','P',1,0,9,0,1,0,0,0,,,
19465,2001,'NYA',2374,2,'ALDS2','P',1,0,2,0,0,0,0,0,,,
19465,2001,'NYA',2374,2,'WS','P',1,0,4,0,0,0,0,0,,,
19474,2001,'ARI',2357,6,'NLCS','P',1,0,1,0,0,0,0,0,,,
19474,2001,'ARI',2357,6,'WS','P',1,0,3,0,0,0,0,0,,,
19485,2001,'NYA',2374,2,'ALCS','P',1,0,2,0,0,1,0,0,,,
19517,2001,'ARI',2357,6,'NLCS','SS',4,4,108,2,8,0,2,0,,,
19517,2001,'ARI',2357,6,'NLDS2','SS',5,5,132,8,10,2,1,0,,,
19517,2001,'ARI',2357,6,'WS','SS',7,7,195,7,23,1,2,0,,,
19865,2001,'OAK',2376,2,'ALDS2','P',1,1,24,0,0,0,0,0,,,
353,2002,'ANA',2386,2,'ALCS','LF',5,5,132,10,1,0,0,0,,,
353,2002,'ANA',2386,2,'ALDS1','LF',4,4,105,9,0,0,0,0,,,
353,2002,'ANA',2386,2,'WS','LF',7,7,183,17,1,1,0,0,,,
433,2002,'ANA',2386,2,'ALCS','P',2,2,31,0,0,0,0,0,,,
433,2002,'ANA',2386,2,'ALDS1','P',1,1,15,0,2,0,0,0,,,
433,2002,'ANA',2386,2,'WS','P',2,2,19,0,1,0,0,0,,,
570,2002,'SFN',2411,6,'NLCS','SS',5,5,131,9,12,1,3,0,,,
570,2002,'SFN',2411,6,'NLDS1','SS',5,5,132,4,20,0,5,0,,,
570,2002,'SFN',2411,6,'WS','SS',7,7,180,11,18,0,5,0,,,
602,2002,'SFN',2411,6,'NLDS1','P',2,0,8,0,0,0,0,0,,,
779,2002,'ARI',2387,6,'NLDS2','C',2,1,33,5,1,0,0,0,0,,
973,2002,'ARI',2387,6,'NLDS2','P',1,1,11,0,0,0,0,0,,,
1150,2002,'SFN',2411,6,'NLCS','3B',5,5,135,2,10,0,0,0,,,
1150,2002,'SFN',2411,6,'NLDS1','3B',5,5,132,3,13,1,0,0,,,
1150,2002,'SFN',2411,6,'WS','3B',7,7,180,4,12,2,1,0,,,
1203,2002,'SLN',2412,6,'NLCS','P',1,1,16,0,0,0,0,0,,,
1203,2002,'SLN',2412,6,'NLDS2','P',1,1,14,0,0,0,0,0,,,
1491,2002,'ATL',2388,6,'NLDS1','C',2,1,33,8,2,0,0,0,0,,
1633,2002,'SFN',2411,6,'NLCS','LF',5,5,135,11,0,0,0,0,,,
1633,2002,'SFN',2411,6,'NLDS1','LF',5,5,132,10,0,1,0,0,,,
1633,2002,'SFN',2411,6,'WS','LF',7,7,180,11,0,1,0,0,,,
1770,2002,'OAK',2406,2,'ALDS2','P',1,0,4,0,0,0,0,0,,,
1826,2002,'OAK',2406,2,'ALDS2','P',2,0,9,0,1,0,0,0,,,
1866,2002,'ATL',2388,6,'NLDS1','LF',1,0,3,0,0,0,0,0,,,
2489,2002,'OAK',2406,2,'ALDS2','LF',1,0,3,1,0,0,0,0,,,
2534,2002,'SLN',2412,6,'NLCS','3B',3,3,80,3,6,0,2,0,,,
2534,2002,'SLN',2412,6,'NLDS2','3B',2,1,31,0,2,0,0,0,,,
2879,2002,'ATL',2388,6,'NLDS1','3B',5,5,132,2,12,0,1,0,,,
3038,2002,'OAK',2406,2,'ALDS2','3B',5,5,132,7,9,0,2,0,,,
3143,2002,'ARI',2387,6,'NLDS2','3B',1,0,3,0,0,0,0,0,,,
3267,2002,'NYA',2404,2,'ALDS1','P',1,1,17,0,3,0,0,0,,,
3355,2002,'ARI',2387,6,'NLDS2','1B',1,1,24,4,1,0,0,0,,,
3902,2002,'SLN',2412,6,'NLCS','P',1,0,5,0,1,0,0,0,,,
3902,2002,'SLN',2412,6,'NLDS2','P',1,0,3,0,0,0,0,0,,,
3934,2002,'MIN',2402,2,'ALCS','RF',3,2,48,6,0,0,0,0,,,
3934,2002,'MIN',2402,2,'ALDS2','RF',5,5,99,7,0,0,0,0,,,
4372,2002,'ARI',2387,6,'NLDS2','LF',3,2,51,4,0,0,0,0,,,
4440,2002,'ATL',2388,6,'NLDS1','2B',3,1,33,2,1,0,0,0,,,
4678,2002,'ANA',2386,2,'ALCS','P',3,0,10,0,0,0,0,0,,,
4678,2002,'ANA',2386,2,'ALDS1','P',3,0,6,0,0,0,0,0,,,
4678,2002,'ANA',2386,2,'WS','P',5,0,23,0,0,0,0,0,,,
4817,2002,'SLN',2412,6,'NLCS','RF',4,3,86,7,0,0,0,0,,,
4817,2002,'SLN',2412,6,'NLDS2','RF',2,2,54,5,0,0,0,0,,,
4933,2002,'SFN',2411,6,'NLCS','RF',1,0,6,0,0,0,0,0,,,
4944,2002,'ARI',2387,6,'NLDS2','1B',1,1,24,6,2,0,1,0,,,
4979,2002,'OAK',2406,2,'ALDS2','RF',5,5,129,4,1,0,0,0,,,
5041,2002,'ANA',2386,2,'ALCS','SS',5,5,132,5,12,1,3,0,,,
5041,2002,'ANA',2386,2,'ALDS1','SS',4,4,105,6,7,0,3,0,,,
5041,2002,'ANA',2386,2,'WS','SS',7,7,183,11,16,0,4,0,,,
5063,2002,'SLN',2412,6,'NLCS','CF',5,5,131,11,0,0,0,0,,,
5063,2002,'SLN',2412,6,'NLDS2','CF',3,3,81,11,0,0,0,0,,,
5155,2002,'OAK',2406,2,'ALDS2','2B',5,5,129,7,17,1,2,0,,,
5242,2002,'ANA',2386,2,'ALCS','CF',5,5,132,14,0,0,0,0,,,
5242,2002,'ANA',2386,2,'ALDS1','CF',4,4,105,11,0,0,0,0,,,
5242,2002,'ANA',2386,2,'WS','CF',7,7,183,21,0,1,0,0,,,
5348,2002,'SFN',2411,6,'NLCS','P',4,0,5,0,0,0,0,0,,,
5348,2002,'SFN',2411,6,'NLDS1','P',3,0,4,1,1,0,0,0,,,
5348,2002,'SFN',2411,6,'WS','P',3,0,9,0,1,0,0,0,,,
5433,2002,'SLN',2412,6,'NLCS','P',1,0,2,0,0,0,0,0,,,
5433,2002,'SLN',2412,6,'NLDS2','P',3,0,8,0,0,0,0,0,,,
5521,2002,'ARI',2387,6,'NLDS2','P',1,0,2,0,0,0,0,0,,,
5580,2002,'SLN',2412,6,'NLCS','P',1,1,15,1,0,0,0,0,,,
5580,2002,'SLN',2412,6,'NLDS2','P',1,1,19,0,1,0,0,0,,,
5581,2002,'ARI',2387,6,'NLDS2','CF',3,3,78,12,0,0,0,0,,,
5590,2002,'MIN',2402,2,'ALDS2','P',1,0,4,0,0,0,0,0,,,
5876,2002,'ATL',2388,6,'NLDS1','1B',5,5,128,37,1,0,2,0,,,
6043,2002,'SFN',2411,6,'NLCS','P',1,0,1,0,0,0,0,0,,,
6043,2002,'SFN',2411,6,'NLDS1','P',2,0,0,0,0,0,0,0,,,
6043,2002,'SFN',2411,6,'WS','P',2,0,7,0,0,0,0,0,,,
6050,2002,'ATL',2388,6,'NLDS1','SS',5,5,132,6,13,0,1,0,,,
6398,2002,'NYA',2404,2,'ALDS1','1B',3,3,75,26,1,0,4,0,,,
6437,2002,'ANA',2386,2,'ALCS','2B',1,1,27,2,1,1,0,0,,,
6437,2002,'ANA',2386,2,'ALDS1','2B',2,2,42,4,2,1,1,0,,,
6437,2002,'ANA',2386,2,'WS','2B',1,1,24,3,3,0,2,0,,,
6541,2002,'ANA',2386,2,'ALCS','3B',5,5,132,2,2,0,0,0,,,
6541,2002,'ANA',2386,2,'ALDS1','3B',4,4,105,2,11,1,2,0,,,
6541,2002,'ANA',2386,2,'WS','3B',7,7,183,4,11,1,1,0,,,
6545,2002,'ATL',2388,6,'NLDS1','P',2,2,23,0,2,0,0,0,,,
6718,2002,'SFN',2411,6,'NLCS','RF',2,1,26,2,0,0,0,0,,,
6718,2002,'SFN',2411,6,'WS','RF',2,0,12,1,0,0,0,0,,,
6785,2002,'ARI',2387,6,'NLDS2','1B',2,1,30,13,1,0,0,0,,,
7041,2002,'ATL',2388,6,'NLDS1','P',3,0,11,0,0,0,0,0,,,
7048,2002,'MIN',2402,2,'ALCS','P',1,0,3,0,0,0,0,0,,,
7048,2002,'MIN',2402,2,'ALDS2','P',2,0,6,0,0,0,0,0,,,
7124,2002,'MIN',2402,2,'ALCS','SS',5,5,126,7,18,1,3,0,,,
7124,2002,'MIN',2402,2,'ALDS2','SS',5,5,132,6,7,1,0,0,,,
7294,2002,'ATL',2388,6,'NLDS1','P',3,0,8,0,1,0,0,0,,,
7576,2002,'OAK',2406,2,'ALDS2','1B',5,5,105,35,2,1,3,0,,,
7598,2002,'MIN',2402,2,'ALCS','P',4,0,4,0,0,0,0,0,,,
7598,2002,'MIN',2402,2,'ALDS2','P',3,0,7,0,0,0,0,0,,,
7726,2002,'ARI',2387,6,'NLDS2','P',2,0,12,0,1,0,0,0,,,
7731,2002,'ATL',2388,6,'NLDS1','1B',1,0,4,0,0,0,0,0,,,
7865,2002,'SFN',2411,6,'NLCS','P',1,1,19,0,2,0,0,0,,,
7865,2002,'SFN',2411,6,'NLDS1','P',1,1,25,2,1,0,1,0,,,
7865,2002,'SFN',2411,6,'WS','P',2,2,17,2,2,0,0,0,,,
7870,2002,'NYA',2404,2,'ALDS1','P',2,0,19,0,1,0,0,0,,,
7875,2002,'OAK',2406,2,'ALDS2','C',5,5,126,38,1,0,0,0,0,,
8101,2002,'MIN',2402,2,'ALDS2','2B',1,1,27,7,2,0,1,0,,,
8101,2002,'MIN',2402,2,'ALDS2','RF',1,0,3,0,0,0,0,0,,,
8224,2002,'ATL',2388,6,'NLDS1','P',3,0,8,0,0,0,0,0,,,
8433,2002,'OAK',2406,2,'ALDS2','P',2,2,26,0,1,0,0,0,,,
8520,2002,'MIN',2402,2,'ALCS','CF',5,5,123,11,0,0,0,0,,,
8520,2002,'MIN',2402,2,'ALDS2','CF',5,5,129,12,0,0,0,0,,,
8626,2002,'SLN',2412,6,'NLCS','P',2,0,6,0,1,0,0,0,,,
8626,2002,'SLN',2412,6,'NLDS2','P',2,0,6,0,0,0,0,0,,,
8664,2002,'MIN',2402,2,'ALCS','P',3,0,3,0,0,0,0,0,,,
8664,2002,'MIN',2402,2,'ALDS2','P',1,0,2,0,0,0,0,0,,,
8801,2002,'NYA',2404,2,'ALDS1','SS',4,4,102,3,13,1,5,0,,,
8925,2002,'NYA',2404,2,'ALDS1','1B',1,1,27,10,0,0,1,0,,,
8935,2002,'ARI',2387,6,'NLDS2','P',1,1,18,0,0,0,0,0,,,
8974,2002,'ATL',2388,6,'NLDS1','CF',5,5,132,13,0,0,0,0,,,
8993,2002,'ATL',2388,6,'NLDS1','LF',5,5,129,12,0,0,0,0,,,
9024,2002,'MIN',2402,2,'ALCS','LF',5,5,126,11,0,0,0,0,,,
9024,2002,'MIN',2402,2,'ALDS2','LF',5,5,120,20,0,1,0,0,,,
9141,2002,'OAK',2406,2,'ALDS2','LF',5,5,126,4,1,0,0,0,,,
9206,2002,'NYA',2404,2,'ALDS1','P',4,0,8,0,0,0,0,0,,,
9363,2002,'ANA',2386,2,'ALCS','2B',4,4,105,9,13,0,4,0,,,
9363,2002,'ANA',2386,2,'ALDS1','2B',4,2,63,6,7,0,3,0,,,
9363,2002,'ANA',2386,2,'WS','2B',6,6,159,6,13,0,2,0,,,
9391,2002,'SFN',2411,6,'NLCS','2B',5,5,135,7,14,0,1,0,,,
9391,2002,'SFN',2411,6,'NLDS1','2B',5,5,132,14,11,1,4,0,,,
9391,2002,'SFN',2411,6,'WS','2B',7,7,180,10,21,0,5,0,,,
9445,2002,'MIN',2402,2,'ALCS','RF',1,0,3,0,0,0,0,0,,,
9445,2002,'MIN',2402,2,'ALDS2','CF',1,0,3,0,0,0,0,0,,,
9445,2002,'MIN',2402,2,'ALDS2','RF',2,0,9,1,0,0,0,0,,,
9478,2002,'ARI',2387,6,'NLDS2','P',1,0,3,0,1,0,0,0,,,
9591,2002,'SLN',2412,6,'NLCS','P',4,0,7,0,2,0,0,0,,,
9591,2002,'SLN',2412,6,'NLDS2','P',2,0,4,0,0,0,0,0,,,
9669,2002,'OAK',2406,2,'ALDS2','P',3,0,9,0,0,0,0,0,,,
9721,2002,'ARI',2387,6,'NLDS2','P',1,0,4,1,0,0,0,0,,,
9735,2002,'MIN',2402,2,'ALCS','3B',5,5,126,2,7,0,1,0,,,
9735,2002,'MIN',2402,2,'ALDS2','3B',5,5,132,2,10,1,2,0,,,
9885,2002,'ANA',2386,2,'ALCS','P',1,1,21,1,0,0,0,0,,,
9885,2002,'ANA',2386,2,'ALDS1','P',1,0,9,1,0,0,0,0,,,
9885,2002,'ANA',2386,2,'WS','P',3,2,37,2,2,0,0,0,,,
9935,2002,'MIN',2402,2,'ALCS','2B',2,0,9,0,0,0,0,0,,,
10355,2002,'OAK',2406,2,'ALDS2','P',1,0,3,0,0,0,0,0,,,
10364,2002,'ATL',2388,6,'NLDS1','P',1,0,6,0,0,0,0,0,,,
10371,2002,'OAK',2406,2,'ALDS2','P',2,0,12,0,0,0,0,0,,,
10454,2002,'ARI',2387,6,'NLDS2','LF',2,1,27,1,0,0,0,0,,,
10495,2002,'ATL',2388,6,'NLDS1','2B',5,4,99,8,8,0,1,0,,,
10509,2002,'SFN',2411,6,'NLCS','CF',5,5,130,14,1,0,1,0,,,
10509,2002,'SFN',2411,6,'NLDS1','CF',5,5,132,11,0,0,0,0,,,
10509,2002,'SFN',2411,6,'WS','CF',7,7,177,24,1,1,1,0,,,
10521,2002,'MIN',2402,2,'ALCS','P',1,0,3,0,0,0,0,0,,,
10521,2002,'MIN',2402,2,'ALDS2','P',2,0,12,0,0,0,0,0,,,
10558,2002,'OAK',2406,2,'ALDS2','CF',5,5,132,12,0,0,0,0,,,
10582,2002,'ATL',2388,6,'NLDS1','C',4,4,99,36,1,0,0,0,0,,
10785,2002,'OAK',2406,2,'ALDS2','1B',1,0,6,2,0,0,1,0,,,
10785,2002,'OAK',2406,2,'ALDS2','RF',1,0,3,0,0,0,0,0,,,
10858,2002,'ATL',2388,6,'NLDS1','P',1,1,18,0,0,0,0,0,,,
11034,2002,'ARI',2387,6,'NLDS2','P',1,0,1,0,0,0,0,0,,,
11106,2002,'SLN',2412,6,'NLCS','LF',3,3,76,7,0,0,0,0,,,
11106,2002,'SLN',2412,6,'NLCS','RF',1,1,27,5,0,0,0,0,,,
11106,2002,'SLN',2412,6,'NLDS2','LF',1,0,6,0,0,0,0,0,,,
11106,2002,'SLN',2412,6,'NLDS2','RF',1,1,27,2,0,0,0,0,,,
11217,2002,'SFN',2411,6,'NLCS','SS',1,0,4,0,2,0,0,0,,,
11230,2002,'SLN',2412,6,'NLCS','1B',4,4,105,32,6,0,3,0,,,
11230,2002,'SLN',2412,6,'NLDS2','1B',3,3,77,23,1,0,0,0,,,
11284,2002,'SLN',2412,6,'NLCS','C',5,5,131,38,4,0,0,0,0,,
11284,2002,'SLN',2412,6,'NLDS2','C',3,3,81,24,3,0,0,0,0,,
11394,2002,'MIN',2402,2,'ALCS','P',2,2,40,0,1,0,0,0,,,
11394,2002,'MIN',2402,2,'ALDS2','P',1,1,11,0,1,0,1,0,,,
11538,2002,'ARI',2387,6,'NLDS2','RF',3,3,78,1,0,0,0,0,,,
11881,2002,'OAK',2406,2,'ALDS2','P',1,0,3,0,0,0,0,0,,,
11960,2002,'NYA',2404,2,'ALDS1','P',2,0,4,0,0,0,0,0,,,
12079,2002,'MIN',2402,2,'ALCS','1B',5,5,126,49,0,0,2,0,,,
12079,2002,'MIN',2402,2,'ALDS2','1B',5,5,132,34,4,0,2,0,,,
12125,2002,'ARI',2387,6,'NLDS2','C',1,1,27,8,0,0,0,0,0,,
12221,2002,'ATL',2388,6,'NLDS1','P',2,2,33,1,0,0,0,0,,,
12231,2002,'MIN',2402,2,'ALCS','P',1,1,18,0,0,0,0,0,,,
12231,2002,'MIN',2402,2,'ALDS2','P',1,1,21,2,0,0,0,0,,,
12300,2002,'ARI',2387,6,'NLDS2','C',1,1,18,4,1,0,0,0,0,,
12315,2002,'MIN',2402,2,'ALCS','CF',1,0,3,0,0,0,0,0,,,
12315,2002,'MIN',2402,2,'ALCS','RF',4,3,75,6,0,0,0,0,,,
12315,2002,'MIN',2402,2,'ALDS2','LF',2,0,12,1,0,0,0,0,,,
12315,2002,'MIN',2402,2,'ALDS2','RF',3,0,21,0,0,0,0,0,,,
12320,2002,'ANA',2386,2,'ALCS','C',5,5,117,33,3,0,0,0,0,,
12320,2002,'ANA',2386,2,'ALDS1','C',4,4,105,26,0,0,0,0,0,,
12320,2002,'ANA',2386,2,'WS','C',7,7,171,44,2,1,1,0,1,,
12325,2002,'ANA',2386,2,'ALCS','C',3,0,15,4,0,0,0,0,0,,
12325,2002,'ANA',2386,2,'WS','C',3,0,12,5,0,0,0,0,0,,
12344,2002,'NYA',2404,2,'ALDS1','RF',4,4,102,10,0,0,0,0,,,
12563,2002,'SLN',2412,6,'NLCS','P',2,2,39,1,2,0,0,0,,,
12563,2002,'SLN',2412,6,'NLDS2','P',1,1,21,0,1,0,0,0,,,
12606,2002,'ATL',2388,6,'NLDS1','P',2,0,9,0,1,0,0,0,,,
12660,2002,'OAK',2406,2,'ALDS2','P',2,2,39,0,4,0,0,0,,,
12815,2002,'NYA',2404,2,'ALDS1','P',1,1,12,0,0,0,0,0,,,
12828,2002,'OAK',2406,2,'ALDS2','C',2,0,6,4,0,0,0,0,0,,
12835,2002,'ARI',2387,6,'NLDS2','P',2,0,5,1,1,0,0,0,,,
12960,2002,'SFN',2411,6,'NLCS','P',3,0,10,0,1,0,0,0,,,
12960,2002,'SFN',2411,6,'NLDS1','P',4,0,8,0,0,0,0,0,,,
12960,2002,'SFN',2411,6,'WS','P',3,0,9,0,1,0,0,0,,,
13226,2002,'ANA',2386,2,'ALCS','RF',4,0,24,3,0,0,0,0,,,
13226,2002,'ANA',2386,2,'ALDS1','RF',3,0,9,0,0,0,0,0,,,
13226,2002,'ANA',2386,2,'WS','RF',5,0,21,1,0,0,0,0,,,
13449,2002,'ANA',2386,2,'ALCS','P',1,1,16,0,1,0,0,0,,,
13449,2002,'ANA',2386,2,'ALDS1','P',1,1,8,0,0,0,0,0,,,
13449,2002,'ANA',2386,2,'WS','P',1,1,15,0,1,0,0,0,,,
13451,2002,'SFN',2411,6,'NLCS','P',1,1,14,0,0,0,0,0,,,
13451,2002,'SFN',2411,6,'NLDS1','P',2,2,37,0,1,0,0,0,,,
13451,2002,'SFN',2411,6,'WS','P',2,2,24,1,1,0,0,0,,,
13606,2002,'ANA',2386,2,'ALCS','RF',1,0,12,0,0,0,0,0,,,
13904,2002,'ANA',2386,2,'ALCS','P',3,0,10,0,0,0,0,0,,,
13904,2002,'ANA',2386,2,'ALDS1','P',3,0,10,0,0,0,0,0,,,
13904,2002,'ANA',2386,2,'WS','P',3,0,9,0,0,0,0,0,,,
13917,2002,'SLN',2412,6,'NLCS','RF',1,1,18,1,0,0,0,0,,,
14030,2002,'NYA',2404,2,'ALDS1','P',1,1,9,0,1,0,0,0,,,
14110,2002,'OAK',2406,2,'ALDS2','LF',1,0,3,0,0,0,0,0,,,
14156,2002,'MIN',2402,2,'ALCS','C',5,5,123,28,2,2,1,0,0,,
14156,2002,'MIN',2402,2,'ALDS2','C',5,5,123,31,0,1,0,0,0,,
14319,2002,'NYA',2404,2,'ALDS1','C',4,4,102,19,2,1,0,0,0,,
14423,2002,'MIN',2402,2,'ALCS','C',1,0,3,1,0,0,0,0,0,,
14423,2002,'MIN',2402,2,'ALDS2','C',1,0,9,4,0,0,0,0,0,,
14459,2002,'SLN',2412,6,'NLCS','1B',1,1,26,9,1,0,1,0,,,
14459,2002,'SLN',2412,6,'NLCS','3B',2,2,51,2,2,0,0,0,,,
14459,2002,'SLN',2412,6,'NLCS','LF',2,2,54,0,0,0,0,0,,,
14459,2002,'SLN',2412,6,'NLDS2','1B',1,0,4,1,0,0,0,0,,,
14459,2002,'SLN',2412,6,'NLDS2','3B',1,0,2,0,0,1,0,0,,,
14459,2002,'SLN',2412,6,'NLDS2','LF',3,3,75,2,2,0,0,0,,,
14567,2002,'MIN',2402,2,'ALCS','P',1,1,20,0,1,0,0,0,,,
14567,2002,'MIN',2402,2,'ALDS2','P',2,2,35,1,2,0,0,0,,,
14777,2002,'MIN',2402,2,'ALCS','P',1,1,16,0,2,0,0,0,,,
14777,2002,'MIN',2402,2,'ALDS2','P',1,1,15,0,0,0,0,0,,,
14847,2002,'ATL',2388,6,'NLDS1','P',3,0,6,0,0,0,0,0,,,
14865,2002,'SLN',2412,6,'NLCS','SS',5,5,131,4,5,1,2,0,,,
14865,2002,'SLN',2412,6,'NLDS2','SS',3,3,81,6,4,1,0,0,,,
15054,2002,'OAK',2406,2,'ALDS2','P',2,0,9,0,0,0,0,0,,,
15091,2002,'MIN',2402,2,'ALCS','2B',5,5,117,5,13,0,3,0,,,
15091,2002,'MIN',2402,2,'ALDS2','2B',4,4,105,4,7,0,0,0,,,
15099,2002,'NYA',2404,2,'ALDS1','LF',4,4,96,8,0,0,0,0,,,
15102,2002,'NYA',2404,2,'ALDS1','P',1,0,3,0,0,0,0,0,,,
15204,2002,'SLN',2412,6,'NLCS','LF',1,0,1,0,0,0,0,0,,,
15253,2002,'SFN',2411,6,'NLCS','P',4,0,14,0,0,0,0,0,,,
15253,2002,'SFN',2411,6,'NLDS1','P',3,0,9,0,0,0,0,0,,,
15253,2002,'SFN',2411,6,'WS','P',6,0,17,1,0,0,0,0,,,
15257,2002,'ANA',2386,2,'ALCS','P',4,0,13,0,0,0,0,0,,,
15257,2002,'ANA',2386,2,'ALDS1','P',3,0,17,0,1,0,0,0,,,
15257,2002,'ANA',2386,2,'WS','P',4,0,26,0,1,0,0,0,,,
15350,2002,'SLN',2412,6,'NLDS2','3B',2,2,48,2,4,0,0,0,,,
15377,2002,'MIN',2402,2,'ALCS','P',4,0,6,0,0,0,0,0,,,
15377,2002,'MIN',2402,2,'ALDS2','P',3,0,10,0,3,0,0,0,,,
15542,2002,'SFN',2411,6,'NLCS','P',2,2,33,2,3,0,1,0,,,
15542,2002,'SFN',2411,6,'NLDS1','P',1,1,9,1,0,0,0,0,,,
15542,2002,'SFN',2411,6,'WS','P',2,1,30,1,3,0,1,0,,,
15662,2002,'OAK',2406,2,'ALDS2','1B',1,0,6,3,0,0,0,0,,,
15694,2002,'ANA',2386,2,'ALCS','RF',5,5,96,13,0,0,0,0,,,
15694,2002,'ANA',2386,2,'ALDS1','RF',4,4,96,8,0,0,0,0,,,
15694,2002,'ANA',2386,2,'WS','RF',7,7,162,11,0,1,0,0,,,
15758,2002,'SFN',2411,6,'NLCS','RF',4,4,100,15,0,0,0,0,,,
15758,2002,'SFN',2411,6,'NLDS1','RF',5,5,132,11,0,0,0,0,,,
15758,2002,'SFN',2411,6,'WS','RF',7,7,161,13,1,0,0,0,,,
15792,2002,'MIN',2402,2,'ALCS','P',4,0,10,0,1,1,0,0,,,
15792,2002,'MIN',2402,2,'ALDS2','P',2,0,9,0,1,0,0,0,,,
15797,2002,'SFN',2411,6,'NLCS','C',5,5,135,24,2,0,1,0,0,,
