3313,18962,2003,ALCS,NYA,2434,2,1,0,2,1,0,0,0,23,5,2,2,2,5,0.179,2.35,0,0,1,0,31,0,2,0,0,1
3314,18962,2003,ALDS1,NYA,2434,2,1,0,1,1,0,0,0,23,8,1,0,0,5,0.258,1.17,0,0,0,0,31,0,1,0,0,0
3315,18962,2003,WS,NYA,2434,2,0,1,2,2,0,0,0,24,6,3,0,2,1,0.222,3.38,0,0,1,0,32,0,3,1,1,1
3316,19095,2003,ALCS,NYA,2434,2,0,0,2,0,0,0,0,6,4,1,1,0,1,0.444,4.5,0,0,0,0,9,1,1,0,0,0
3317,19095,2003,ALDS1,NYA,2434,2,0,0,1,0,0,0,0,4,1,0,0,0,1,0.2,0,0,0,0,0,5,1,0,0,0,0
3318,19244,2003,NLCS,FLO,2427,6,0,1,2,1,0,0,0,10,4,7,1,6,4,0.308,18.9,0,1,0,0,20,0,7,1,0,0
3319,19244,2003,NLDS1,FLO,2427,6,0,0,2,1,0,0,0,17,7,5,0,2,3,0.318,7.94,0,0,0,0,26,0,5,0,2,0
3320,19244,2003,WS,FLO,2427,6,0,0,3,0,0,0,0,11,4,0,0,2,3,0.267,0,0,0,0,0,17,0,0,0,0,0
3321,19260,2003,NLDS1,SFN,2441,6,0,0,1,1,0,0,0,6,5,3,0,1,1,0.455,13.5,0,0,0,0,13,0,3,1,0,0
3322,19304,2003,ALCS,BOS,2420,2,0,0,3,0,0,0,3,9,1,1,1,0,6,0.1,3,0,0,0,0,10,3,1,0,0,0
3323,19304,2003,ALDS2,BOS,2420,2,2,0,5,0,0,0,0,15,2,0,0,3,8,0.125,0,0,0,0,0,19,3,0,0,0,0
3324,19548,2003,NLCS,CHN,2422,6,0,1,2,2,0,0,0,37,14,10,1,7,13,0.28,7.3,0,0,0,0,58,0,10,1,0,0
3325,19548,2003,NLDS2,CHN,2422,6,2,0,2,2,0,0,0,46,7,3,1,7,18,0.132,1.76,0,1,0,0,60,0,3,0,0,1
3326,19592,2003,NLDS1,SFN,2441,6,0,1,2,0,0,0,0,8,3,0,0,3,0,0.273,0,1,0,0,0,15,2,2,1,0,0
3327,19624,2003,NLDS2,ATL,2418,6,0,0,4,0,0,0,0,12,0,0,0,2,4,0,0,0,0,0,0,14,0,0,0,0,0
3328,19802,2003,NLCS,CHN,2422,6,0,1,2,2,0,0,0,33,14,7,4,5,8,0.311,5.73,0,1,1,0,52,0,8,0,1,0
3329,19802,2003,NLDS2,CHN,2422,6,0,0,1,1,0,0,0,17,11,3,0,0,4,0.407,4.76,0,0,0,0,28,0,3,1,0,0
3330,19865,2003,ALDS2,OAK,2436,2,1,1,2,2,0,0,0,39,9,5,2,4,13,0.191,3.46,0,0,1,0,52,0,5,0,0,0
3331,196,2004,NLDS2,ATL,2448,6,1,0,4,0,0,0,0,11,2,2,0,2,0,0.154,4.91,0,0,0,0,15,1,2,0,0,0
3332,309,2004,NLDS1,LAN,2460,6,0,1,2,0,0,0,0,10,4,4,1,0,4,0.286,10.8,0,0,0,0,14,0,4,0,0,0
3333,506,2004,ALCS,BOS,2450,2,0,0,3,1,0,0,0,12,8,7,2,2,3,0.421,15.75,0,0,0,0,21,0,7,0,0,1
3334,506,2004,ALDS1,BOS,2450,2,0,0,1,1,0,0,0,18,3,2,1,2,7,0.143,3,0,0,1,0,24,0,2,0,0,0
3335,506,2004,WS,BOS,2450,2,0,0,2,0,0,0,0,8,4,2,0,1,4,0.333,6.75,0,0,0,0,13,0,2,0,0,0
3336,618,2004,NLCS,HOU,2458,6,0,0,2,2,0,0,0,38,6,4,1,4,10,0.14,2.84,0,0,1,0,48,0,4,0,0,1
3337,618,2004,NLDS2,HOU,2458,6,1,0,1,1,0,0,0,18,5,2,1,2,5,0.227,3,1,0,1,0,25,0,2,0,0,0
3338,736,2004,ALDS2,MIN,2462,2,0,0,2,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,1
3339,1917,2004,NLDS1,LAN,2460,6,0,0,2,0,0,0,0,9,1,1,0,2,2,0.1,3,0,0,1,0,13,1,1,0,0,0
3340,2130,2004,ALCS,NYA,2464,2,0,1,2,2,0,0,0,10,9,8,2,4,2,0.5,21.6,0,1,0,0,22,0,9,0,0,0
3341,2130,2004,ALDS2,NYA,2464,2,1,0,1,1,0,0,0,18,8,1,1,0,1,0.348,1.5,0,0,0,0,23,0,1,0,0,1
3342,2485,2004,NLDS2,ATL,2448,6,0,1,2,0,0,0,0,17,8,4,1,3,3,0.364,6.35,1,0,0,0,26,1,4,1,0,1
3343,2544,2004,NLCS,SLN,2472,6,0,0,5,0,0,0,0,21,8,3,1,1,7,0.296,3.86,0,0,1,0,29,0,3,0,0,0
3344,2544,2004,NLDS1,SLN,2472,6,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
3345,2544,2004,WS,SLN,2472,6,0,0,2,0,0,0,0,4,2,2,0,4,0,0.4,13.5,0,0,0,0,9,0,2,0,0,1
3346,2754,2004,NLDS1,LAN,2460,6,0,0,3,0,0,0,0,6,4,2,1,1,1,0.444,9,0,1,0,0,10,0,2,0,0,1
3347,3267,2004,NLCS,HOU,2458,6,1,1,2,2,0,0,0,39,10,6,3,2,9,0.217,4.15,0,1,0,0,50,0,6,2,0,0
3348,3267,2004,NLDS2,HOU,2458,6,1,0,2,2,0,0,0,36,12,4,1,8,12,0.267,3,0,3,0,0,55,0,5,1,1,2
3349,3433,2004,ALDS1,ANA,2446,2,0,0,1,1,0,0,0,18,7,3,1,3,3,0.304,4.5,0,0,0,0,26,0,3,0,0,1
3350,3768,2004,ALDS2,MIN,2462,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,0,0
3351,3920,2004,NLDS2,ATL,2448,6,0,0,3,0,0,0,0,11,6,4,0,4,4,0.353,9.82,0,0,1,0,22,1,4,0,0,0
3352,4460,2004,NLDS1,LAN,2460,6,0,0,1,0,0,0,0,4,1,1,1,0,1,0.2,6.75,0,0,0,0,5,0,1,0,0,0
3353,4678,2004,ALDS1,ANA,2446,2,0,0,2,0,0,0,0,10,3,4,0,2,5,0.231,10.8,2,1,0,0,15,1,4,0,0,0
3354,5123,2004,NLCS,SLN,2472,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0
3355,5123,2004,NLDS1,SLN,2472,6,0,0,2,0,0,0,0,2,1,0,0,2,0,0.333,0,0,0,0,0,5,0,0,0,0,0
3356,5123,2004,WS,SLN,2472,6,0,0,2,0,0,0,0,5,4,2,0,0,2,0.444,10.8,0,0,1,0,10,0,2,0,0,0
3357,5173,2004,ALCS,BOS,2450,2,0,0,6,0,0,0,0,14,9,2,0,1,2,0.409,3.86,1,0,0,0,24,1,2,1,0,0
3358,5173,2004,ALDS1,BOS,2450,2,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
3359,5173,2004,WS,BOS,2450,2,0,0,3,0,0,0,0,5,1,0,0,0,4,0.167,0,0,0,0,0,6,0,1,0,0,0
3360,5260,2004,ALDS1,ANA,2446,2,0,0,1,1,0,0,0,10,5,3,0,5,4,0.333,8.1,1,0,0,0,21,0,5,0,1,0
3361,5835,2004,ALCS,BOS,2450,2,0,0,5,0,0,0,1,18,1,0,0,6,6,0.053,0,0,0,1,0,26,3,0,0,0,0
3362,5835,2004,ALDS1,BOS,2450,2,0,0,2,0,0,0,1,9,2,0,0,1,5,0.182,0,1,0,0,0,12,1,0,0,0,0
3363,5835,2004,WS,BOS,2450,2,1,0,4,0,0,0,1,15,4,1,1,1,8,0.2,1.8,1,0,0,0,21,4,1,0,0,0
3364,6074,2004,NLDS1,LAN,2460,6,0,0,2,0,0,0,0,9,1,0,0,1,3,0.111,0,0,0,0,0,10,2,0,0,0,1
3365,6126,2004,NLDS2,HOU,2458,6,0,0,3,0,0,0,0,6,3,1,0,1,4,0.333,4.5,0,0,0,0,10,1,1,0,0,0
3366,6732,2004,ALCS,NYA,2464,2,0,0,6,0,0,0,0,20,10,6,2,2,3,0.357,8.1,0,1,0,0,31,1,6,0,1,1
3367,6732,2004,ALDS2,NYA,2464,2,0,0,3,0,0,0,0,11,2,2,0,0,3,0.143,4.91,0,1,0,0,14,0,2,0,0,0
3368,6927,2004,ALDS1,ANA,2446,2,0,0,1,0,0,0,0,6,3,0,0,1,0,0.333,0,0,1,0,0,10,0,0,0,0,0
3369,7041,2004,NLDS2,ATL,2448,6,0,0,5,0,0,0,0,13,3,1,0,1,3,0.2,2.08,0,0,0,0,16,0,1,0,0,1
3370,7306,2004,NLDS2,ATL,2448,6,0,0,2,1,0,0,0,22,4,2,2,4,6,0.174,2.45,0,0,0,0,27,0,2,0,0,2
3371,7397,2004,NLCS,SLN,2472,6,0,0,2,0,0,0,0,5,3,2,1,0,2,0.375,10.8,0,0,0,0,8,0,2,0,0,0
3372,7397,2004,NLDS1,SLN,2472,6,1,0,1,0,0,0,0,6,1,0,0,1,3,0.143,0,0,0,0,0,8,0,0,0,0,0
3373,7397,2004,WS,SLN,2472,6,0,0,2,0,0,0,0,14,4,0,0,3,2,0.222,0,0,0,0,0,21,0,0,0,0,0
3374,7544,2004,NLCS,HOU,2458,6,0,0,3,0,0,0,0,4,3,2,1,1,3,0.429,13.5,0,0,0,0,8,0,2,0,0,0
3375,7544,2004,NLDS2,HOU,2458,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3376,7820,2004,ALCS,NYA,2464,2,0,0,3,0,0,0,0,4,1,0,0,0,1,0.25,0,0,0,0,0,4,0,0,0,0,1
3377,7820,2004,ALDS2,NYA,2464,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,54,0,0,2,0,3,0,2,0,0,0
3378,7870,2004,ALCS,NYA,2464,2,0,0,1,1,0,0,0,15,3,3,0,5,6,0.167,5.4,0,0,0,0,23,0,3,0,0,0
3379,8626,2004,NLCS,SLN,2472,6,0,1,6,0,0,0,3,23,4,4,1,4,3,0.154,4.7,2,0,1,0,32,5,4,1,0,0
3380,8626,2004,NLDS1,SLN,2472,6,0,0,2,0,0,0,0,6,1,1,1,2,2,0.143,4.5,0,0,0,0,9,2,1,0,0,0
3381,8626,2004,WS,SLN,2472,6,0,0,1,0,0,0,0,6,1,0,0,1,2,0.143,0,0,0,0,0,8,1,0,0,0,0
3382,9510,2004,NLCS,SLN,2472,6,0,0,4,0,0,0,0,5,4,2,2,0,1,0.5,10.8,0,0,0,0,8,0,2,0,0,1
3383,9510,2004,NLDS1,SLN,2472,6,0,0,3,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0
3384,9510,2004,WS,SLN,2472,6,0,0,3,0,0,0,0,8,1,0,0,1,1,0.125,0,0,0,0,0,9,0,0,0,0,1
3385,9591,2004,NLCS,SLN,2472,6,0,0,1,0,0,0,0,0,2,0,0,0,0,1,,0,0,0,0,2,0,0,0,0,0
3386,9591,2004,NLDS1,SLN,2472,6,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
3387,10294,2004,ALCS,BOS,2450,2,1,0,3,0,0,0,0,8,3,3,1,3,2,0.3,10.12,0,0,0,0,13,1,3,0,0,1
3388,10354,2004,NLCS,HOU,2458,6,1,0,4,0,0,0,2,24,1,0,0,2,14,0.04,0,0,0,1,0,28,3,0,0,0,0
3389,10354,2004,NLDS2,HOU,2458,6,0,0,3,0,0,0,1,13,4,1,0,1,6,0.286,2.08,0,0,0,0,16,1,1,1,0,0
3390,10357,2004,ALCS,NYA,2464,2,1,1,2,2,0,0,0,43,12,5,1,1,5,0.231,3.14,0,1,1,0,54,0,5,0,0,3
3391,10357,2004,ALDS2,NYA,2464,2,0,0,1,1,0,0,0,20,7,3,0,1,4,0.292,4.05,0,0,0,0,26,0,3,0,1,1
3392,10372,2004,NLDS1,LAN,2460,6,1,0,1,1,1,1,0,27,5,0,0,1,4,0.161,0,0,0,0,0,32,0,0,0,0,1
3393,10477,2004,ALCS,NYA,2464,2,0,1,2,0,0,0,0,19,5,1,0,3,5,0.217,1.42,0,0,0,0,26,1,1,0,0,1
3394,10477,2004,ALDS2,NYA,2464,2,0,0,1,0,0,0,0,6,4,0,0,0,0,0.5,0,0,0,0,0,8,0,0,0,0,0
3395,10521,2004,ALDS2,MIN,2462,2,0,1,1,0,0,0,0,6,1,1,0,0,3,0.143,4.5,0,1,0,0,7,1,1,0,0,0
3396,10638,2004,ALCS,BOS,2450,2,1,0,2,2,0,0,0,34,7,4,1,1,6,0.175,3.18,0,0,1,0,43,0,4,1,0,0
3397,10638,2004,ALDS1,BOS,2450,2,1,0,1,0,0,0,0,3,1,0,0,1,0,0.333,0,0,0,0,0,5,1,0,1,0,0
3398,10638,2004,WS,BOS,2450,2,1,0,1,1,0,0,0,21,3,0,0,1,4,0.13,0,0,1,0,0,25,0,0,1,0,0
3399,11096,2004,NLCS,SLN,2472,6,0,0,1,1,0,0,0,12,5,3,0,2,2,0.294,6.75,0,0,0,0,19,0,3,0,0,0
3400,11096,2004,NLDS1,SLN,2472,6,0,0,1,1,0,0,0,10,4,3,3,4,0,0.308,8.1,0,0,0,0,17,0,3,0,0,1
3401,11096,2004,WS,SLN,2472,6,0,1,2,1,0,0,0,21,6,3,1,7,4,0.231,3.86,1,0,0,0,34,0,3,1,0,0
3402,11212,2004,ALCS,BOS,2450,2,0,1,3,2,0,0,0,39,14,9,2,9,14,0.269,6.23,0,0,3,0,64,0,9,0,0,1
3403,11212,2004,ALDS1,BOS,2450,2,1,0,1,1,0,0,0,21,6,3,0,2,6,0.24,3.86,0,0,1,0,28,0,3,0,0,0
3404,11212,2004,WS,BOS,2450,2,1,0,1,1,0,0,0,21,3,0,0,2,6,0.136,0,0,0,0,0,24,0,0,0,0,0
3405,11232,2004,NLDS2,ATL,2448,6,0,0,2,0,0,0,0,1,4,2,0,1,0,1,54,0,0,0,0,5,0,2,0,0,0
3406,11960,2004,ALCS,BOS,2450,2,0,1,2,0,0,0,0,6,2,1,0,0,1,0.25,4.5,0,0,2,1,10,0,1,0,0,0
3407,12059,2004,NLCS,HOU,2458,6,0,2,2,0,0,0,0,4,3,4,3,1,0,0.429,27,0,0,0,0,8,2,4,0,0,0
3408,12059,2004,NLDS2,HOU,2458,6,0,1,3,0,0,0,0,10,2,2,1,1,2,0.167,5.4,0,0,0,0,13,1,2,0,0,0
3409,12563,2004,NLCS,SLN,2472,6,0,0,2,2,0,0,0,30,11,6,3,8,6,0.297,5.4,1,2,0,1,46,0,6,0,1,0
3410,12563,2004,NLDS1,SLN,2472,6,0,1,1,1,0,0,0,21,6,4,2,2,5,0.231,5.14,1,0,1,0,30,0,4,1,0,1
3411,12563,2004,WS,SLN,2472,6,0,1,1,1,0,0,0,13,4,4,0,4,3,0.25,8.31,0,0,1,0,21,0,4,0,0,1
3412,12662,2004,ALDS2,MIN,2462,2,0,0,1,0,0,0,0,9,3,1,1,0,0,0.25,3,0,0,0,0,12,1,1,0,0,1
3413,12714,2004,NLCS,HOU,2458,6,0,0,2,2,0,0,0,21,14,7,2,1,5,0.412,9,0,0,0,0,36,0,7,1,0,0
3414,12815,2004,ALCS,NYA,2464,2,1,0,2,2,0,0,0,38,10,6,0,2,15,0.204,4.26,0,0,0,0,51,0,6,0,0,0
3415,12815,2004,ALDS2,NYA,2464,2,0,1,1,1,0,0,0,21,7,2,1,1,7,0.28,2.57,0,0,0,0,27,0,2,1,0,1
3416,12835,2004,ALCS,BOS,2450,2,0,0,3,0,0,0,0,7,5,2,1,1,4,0.455,7.71,0,0,0,0,12,1,2,0,0,0
3417,12835,2004,ALDS1,BOS,2450,2,0,0,2,0,0,0,0,1,0,1,0,1,1,0,27,0,0,0,0,2,0,1,0,0,0
3418,12886,2004,ALDS2,MIN,2462,2,0,1,3,0,0,0,1,15,2,2,0,5,6,0.118,3.6,2,0,0,0,22,1,2,0,0,0
3419,13449,2004,ALDS1,ANA,2446,2,0,0,1,0,0,0,0,6,2,1,0,1,0,0.25,4.5,1,0,0,0,9,1,1,0,0,0
3420,13451,2004,NLDS2,ATL,2448,6,0,0,1,1,0,0,0,9,7,5,1,1,1,0.467,15,0,0,0,0,17,0,5,0,1,0
3421,13489,2004,NLCS,HOU,2458,6,0,0,2,1,0,0,0,24,11,6,1,4,2,0.367,6.75,0,0,0,0,37,1,6,2,1,1
3422,13489,2004,NLDS2,HOU,2458,6,1,0,2,2,0,0,0,34,15,3,2,4,8,0.312,2.38,0,0,0,0,52,0,3,0,0,0
3423,13933,2004,NLDS1,LAN,2460,6,0,1,2,2,0,0,0,15,8,8,4,7,3,0.364,14.4,0,0,0,0,29,0,8,0,0,0
3424,14495,2004,NLCS,HOU,2458,6,0,1,2,0,0,0,0,12,8,5,0,2,4,0.444,11.25,1,0,0,0,21,0,5,1,0,0
3425,14495,2004,NLDS2,HOU,2458,6,0,0,4,0,0,0,0,12,4,3,1,1,3,0.25,6.75,0,0,0,0,17,0,3,0,0,0
3426,14499,2004,ALCS,NYA,2464,2,0,1,4,0,0,0,0,10,8,2,1,0,2,0.444,5.4,0,0,0,0,18,1,2,0,0,0
3427,14499,2004,ALDS2,NYA,2464,2,1,0,2,0,0,0,0,6,2,0,0,0,1,0.25,0,0,0,0,0,8,1,0,0,0,0
3428,14567,2004,ALDS2,MIN,2462,2,0,0,1,1,0,0,0,19,8,5,3,3,0,0.32,7.11,0,0,0,0,29,0,5,1,0,1
3429,14841,2004,NLDS2,ATL,2448,6,0,0,3,0,0,0,0,9,5,6,2,1,2,0.417,18,0,1,0,0,15,1,6,1,1,0
3430,14890,2004,WS,SLN,2472,6,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
3431,15053,2004,ALDS2,MIN,2462,2,0,0,3,0,0,0,0,10,4,4,1,2,5,0.308,10.8,0,1,0,0,15,0,4,0,0,1
3432,15102,2004,ALCS,NYA,2464,2,0,0,5,0,0,0,2,21,6,1,0,2,6,0.25,1.29,0,0,0,0,28,3,1,1,1,1
3433,15102,2004,ALDS2,NYA,2464,2,1,0,4,0,0,0,0,17,2,0,0,0,2,0.111,0,0,0,0,0,19,3,0,0,1,0
3434,15257,2004,ALDS1,ANA,2446,2,0,2,2,0,0,0,0,14,4,2,0,3,5,0.235,3.86,1,2,1,0,22,0,2,0,1,0
3435,15377,2004,ALDS2,MIN,2462,2,0,0,2,0,0,0,0,3,0,1,0,1,1,0,9,0,0,0,0,4,1,1,1,1,0
3436,15730,2004,NLDS1,LAN,2460,6,0,0,2,0,0,0,0,6,1,0,0,1,3,0.143,0,0,0,0,0,8,0,0,0,0,0
3437,15792,2004,ALDS2,MIN,2462,2,1,0,2,2,0,0,0,36,14,1,0,4,12,0.304,0.75,0,0,1,0,51,0,1,0,0,2
3438,15953,2004,ALCS,BOS,2450,2,1,1,2,2,0,0,0,30,10,7,1,2,5,0.256,6.3,0,0,0,0,42,0,7,0,1,0
3439,15953,2004,ALDS1,BOS,2450,2,1,0,1,1,0,0,0,20,9,2,2,2,4,0.3,2.7,0,0,0,0,32,0,3,0,0,0
3440,15953,2004,WS,BOS,2450,2,1,0,1,1,0,0,0,18,4,0,0,1,4,0.174,0,0,0,0,0,24,0,1,0,0,1
3441,16383,2004,ALDS1,ANA,2446,2,0,0,2,0,0,0,0,9,5,2,1,2,3,0.357,6,1,0,0,0,16,0,2,0,0,1
3442,16477,2004,ALDS2,MIN,2462,2,0,1,1,1,0,0,0,15,10,6,1,0,1,0.417,10.8,0,0,0,0,24,0,6,0,0,1
3443,16797,2004,NLDS2,ATL,2448,6,1,0,2,0,0,0,0,15,4,0,0,2,4,0.235,0,0,0,0,0,20,1,0,1,0,1
3444,17010,2004,NLDS2,HOU,2458,6,0,1,2,0,0,0,0,6,3,4,1,1,5,0.333,18,0,0,1,0,11,1,4,0,0,0
3445,17388,2004,ALCS,NYA,2464,2,0,0,4,0,0,0,0,10,2,1,1,2,2,0.182,2.7,0,0,0,0,13,1,1,0,0,1
3446,17388,2004,ALDS2,NYA,2464,2,0,0,2,0,0,0,0,8,4,2,1,3,4,0.333,6.75,0,0,0,0,15,0,2,0,0,0
3447,17473,2004,NLCS,SLN,2472,6,1,1,2,2,0,0,0,36,8,4,2,4,9,0.186,3,0,0,1,0,48,0,5,0,0,1
3448,17473,2004,NLDS1,SLN,2472,6,1,0,1,1,0,0,0,21,2,2,1,3,2,0.091,2.57,0,0,0,0,26,0,2,0,1,0
3449,17473,2004,WS,SLN,2472,6,0,1,1,1,0,0,0,14,8,4,1,1,4,0.364,7.71,0,0,1,0,24,0,4,0,0,0
3450,17652,2004,NLCS,SLN,2472,6,2,1,5,0,0,0,0,18,3,2,2,2,3,0.15,3,1,1,1,0,23,1,2,0,0,1
3451,17652,2004,NLDS1,SLN,2472,6,0,0,2,0,0,0,0,7,2,0,0,0,3,0.222,0,0,0,0,0,9,0,0,0,0,0
3452,17652,2004,WS,SLN,2472,6,0,1,2,0,0,0,0,6,1,1,1,0,1,0.125,4.5,0,0,0,0,8,2,2,0,0,0
3453,17903,2004,NLDS2,ATL,2448,6,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5,0,0,0,0,0,3,0,0,0,0,0
3454,17955,2004,ALCS,BOS,2450,2,0,0,5,0,0,0,0,17,10,3,0,5,2,0.4,4.76,0,1,0,0,31,0,3,1,0,0
3455,17955,2004,ALDS1,BOS,2450,2,0,0,3,0,0,0,0,9,3,3,1,1,5,0.25,9,0,0,0,0,13,1,3,0,0,0
3456,17955,2004,WS,BOS,2450,2,0,0,3,0,0,0,0,9,2,2,0,1,0,0.2,6,0,0,0,0,12,0,2,0,1,0
3457,18427,2004,ALCS,NYA,2464,2,1,0,2,0,0,0,0,19,9,7,3,7,6,0.346,9.95,0,0,0,0,33,0,7,0,0,0
3458,18427,2004,ALDS2,NYA,2464,2,0,0,1,1,0,0,0,15,7,5,1,2,6,0.368,9,0,0,2,0,25,0,5,0,2,0
3459,18454,2004,NLDS1,LAN,2460,6,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
3460,18618,2004,ALCS,BOS,2450,2,1,0,3,0,0,0,0,22,9,7,1,3,6,0.281,8.59,2,0,0,0,35,1,7,0,0,0
3461,18618,2004,WS,BOS,2450,2,0,0,1,1,0,0,0,11,3,5,1,5,2,0.3,12.27,0,0,1,0,19,0,5,1,2,1
3462,18806,2004,ALDS1,ANA,2446,2,0,1,2,1,0,0,0,10,6,4,2,3,3,0.353,10.8,0,0,0,0,20,1,8,0,0,0
3463,18871,2004,NLDS1,LAN,2460,6,0,1,1,1,0,0,0,14,8,6,0,2,4,0.381,11.57,0,1,2,0,26,0,6,1,0,0
3464,19042,2004,NLCS,HOU,2458,6,1,0,4,0,0,0,0,21,4,0,0,0,9,0.16,0,0,0,0,0,25,1,0,0,0,0
3465,19042,2004,NLDS2,HOU,2458,6,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
3466,19317,2004,NLCS,SLN,2472,6,1,0,2,2,0,0,0,39,5,4,2,3,9,0.114,2.77,0,0,1,0,48,0,4,0,0,0
3467,19317,2004,NLDS1,SLN,2472,6,1,0,1,1,0,0,0,18,8,2,0,1,2,0.32,3,0,0,0,0,26,0,2,0,0,1
3468,19317,2004,WS,SLN,2472,6,0,0,1,1,0,0,0,7,8,7,1,3,1,0.533,27,0,0,1,0,19,0,7,0,0,0
3469,19624,2004,NLDS2,ATL,2448,6,0,2,2,2,0,0,0,29,14,10,5,1,7,0.35,9.31,0,0,0,0,42,0,10,0,1,1
3470,506,2005,ALDS1,BOS,2479,2,0,0,1,0,0,0,0,3,2,2,1,2,1,0.4,18,0,0,0,0,7,1,2,0,0,0
3471,534,2005,NLCS,HOU,2487,6,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0
3472,534,2005,WS,HOU,2487,6,0,1,1,0,0,0,0,2,4,2,1,2,0,0.8,27,0,0,0,0,7,0,2,0,0,1
3473,535,2005,NLDS1,SDN,2498,6,0,1,1,1,0,0,0,12,3,2,0,3,4,0.2,4.5,0,0,0,0,20,0,4,2,0,1
3474,618,2005,NLCS,HOU,2487,6,0,0,1,1,0,0,0,17,2,1,0,3,7,0.118,1.59,0,0,0,0,21,0,1,0,1,1
3475,618,2005,NLDS2,HOU,2487,6,0,0,2,1,0,0,0,16,6,5,1,3,3,0.3,8.44,0,1,1,0,25,0,5,0,1,1
3476,618,2005,WS,HOU,2487,6,0,0,1,1,0,0,0,21,5,0,0,0,7,0.192,0,0,0,0,0,26,0,0,0,0,0
3477,1826,2005,ALDS1,BOS,2479,2,0,0,2,0,0,0,0,4,1,0,0,0,1,0.2,0,0,0,0,0,5,0,0,0,0,0
3478,2069,2005,NLDS2,ATL,2477,6,0,0,3,0,0,0,0,16,0,0,0,3,2,0,0,0,0,0,0,17,1,0,1,1,2
3479,2257,2005,ALCS,CHA,2480,2,1,0,1,1,1,0,0,27,5,1,1,0,4,0.167,1,0,0,1,0,32,0,1,1,0,2
3480,2257,2005,ALDS1,CHA,2480,2,1,0,1,1,0,0,0,21,8,4,0,1,2,0.276,5.14,1,0,0,0,30,0,4,0,0,0
3481,2257,2005,WS,CHA,2480,2,0,0,2,1,0,0,1,22,7,4,1,0,6,0.25,4.91,0,0,0,0,29,1,4,0,1,0
3482,2485,2005,ALCS,LAA,2489,2,1,0,2,2,0,0,0,32,10,4,1,2,2,0.256,3.38,0,0,2,0,45,0,4,1,1,0
3483,2485,2005,ALDS2,LAA,2489,2,0,0,1,1,0,0,0,11,7,4,1,2,2,0.389,9.82,0,0,0,0,20,0,4,0,0,0
3484,2738,2005,NLCS,SLN,2501,6,1,0,2,2,0,0,0,45,14,5,2,4,9,0.255,3,0,0,1,0,63,0,6,3,0,1
3485,2738,2005,NLDS1,SLN,2501,6,1,0,1,1,0,0,0,18,3,0,0,3,3,0.158,0,0,0,0,0,22,0,0,0,0,3
3486,2961,2005,ALDS2,NYA,2493,2,0,0,1,1,0,0,0,19,4,2,0,1,5,0.19,2.84,0,0,0,0,23,0,2,1,0,0
3487,3263,2005,ALDS1,BOS,2479,2,0,1,1,1,0,0,0,10,7,8,3,0,0,0.467,21.6,0,0,2,0,18,0,8,1,0,0
3488,3267,2005,NLCS,HOU,2487,6,1,0,1,1,0,0,0,18,6,2,0,2,1,0.286,3,0,0,0,0,26,0,2,1,2,0
3489,3267,2005,NLDS2,HOU,2487,6,1,1,2,1,0,0,0,24,7,5,1,3,6,0.233,5.62,0,0,0,0,35,1,5,2,0,0
3490,3267,2005,WS,HOU,2487,6,0,0,1,1,0,0,0,6,4,3,1,0,1,0.4,13.5,0,0,0,0,10,0,3,0,0,0
3491,3433,2005,ALDS2,LAA,2489,2,0,1,2,2,0,0,0,24,10,4,0,2,7,0.312,4.5,0,0,1,0,35,0,4,0,0,2
3492,3528,2005,ALCS,CHA,2480,2,1,1,2,2,1,0,0,52,12,6,1,2,6,0.197,3.12,0,1,0,0,66,0,6,2,1,0
3493,3528,2005,ALDS1,CHA,2480,2,1,0,1,1,0,0,0,23,8,2,0,0,6,0.258,2.35,0,1,0,0,31,0,2,0,0,0
3494,3528,2005,WS,CHA,2480,2,1,0,1,1,0,0,0,21,6,3,1,0,2,0.24,3.86,0,0,3,0,29,0,3,1,0,1
3495,3695,2005,ALCS,CHA,2480,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
