1063,15541,1950,BBWAA,168,126,4,0,Player,
1064,18727,1950,BBWAA,168,126,4,0,Player,
1065,19369,1950,BBWAA,168,126,4,0,Player,
1066,3445,1950,BBWAA,168,126,3,0,Player,
1067,10531,1950,BBWAA,168,126,3,0,Player,
1068,16098,1950,BBWAA,168,126,3,0,Player,
1069,17155,1950,BBWAA,168,126,3,0,Manager,
1070,2368,1950,BBWAA,168,126,2,0,Player,
1071,2991,1950,BBWAA,168,126,2,0,Player,
1072,4985,1950,BBWAA,168,126,2,0,Player,
1073,5005,1950,BBWAA,168,126,2,0,Player,
1074,5760,1950,BBWAA,168,126,2,0,Player,
1075,6755,1950,BBWAA,168,126,2,0,Player,
1076,7001,1950,BBWAA,168,126,2,0,Player,
1077,7378,1950,BBWAA,168,126,2,0,Player,
1078,7829,1950,BBWAA,168,126,2,0,Player,
1079,7990,1950,BBWAA,168,126,2,0,Player,
1080,8256,1950,BBWAA,168,126,2,0,Player,
1081,8444,1950,BBWAA,168,126,2,0,Manager,
1082,12035,1950,BBWAA,168,126,2,0,Player,
1083,12922,1950,BBWAA,168,126,2,0,Player,
1084,17798,1950,BBWAA,168,126,2,0,Player,
1085,19621,1950,BBWAA,168,126,2,0,Player,
1086,3717,1950,BBWAA,168,126,1,0,Player,
1087,3866,1950,BBWAA,168,126,1,0,Player,
1088,4444,1950,BBWAA,168,126,1,0,Player,
1089,5210,1950,BBWAA,168,126,1,0,Player,
1090,5654,1950,BBWAA,168,126,1,0,Player,
1091,5685,1950,BBWAA,168,126,1,0,Player,
1092,6336,1950,BBWAA,168,126,1,0,Player,
1093,6680,1950,BBWAA,168,126,1,0,Player,
1094,9010,1950,BBWAA,168,126,1,0,Player,
1095,10668,1950,BBWAA,168,126,1,0,Player,
1096,10722,1950,BBWAA,168,126,1,0,Player,
1097,10878,1950,BBWAA,168,126,1,0,Player,
1098,11059,1950,BBWAA,168,126,1,0,Player,
1099,11708,1950,BBWAA,168,126,1,0,Player,
1100,11724,1950,BBWAA,168,126,1,0,Manager,
1101,12090,1950,BBWAA,168,126,1,0,Player,
1102,12426,1950,BBWAA,168,126,1,0,Player,
1103,12439,1950,BBWAA,168,126,1,0,Player,
1104,13386,1950,BBWAA,168,126,1,0,Player,
1105,14441,1950,BBWAA,168,126,1,0,Player,
1106,14958,1950,BBWAA,168,126,1,0,Player,
1107,15386,1950,BBWAA,168,126,1,0,Player,
1108,15406,1950,BBWAA,168,126,1,0,Player,
1109,15909,1950,BBWAA,168,126,1,0,Player,
1110,16178,1950,BBWAA,168,126,1,0,Player,
1111,16354,1950,BBWAA,168,126,1,0,Player,
1112,16916,1950,BBWAA,168,126,1,0,Player,
1113,18743,1950,BBWAA,168,126,1,0,Player,
1114,18744,1950,BBWAA,168,126,1,0,Player,
1115,18988,1950,BBWAA,168,126,1,0,Player,
1116,19544,1950,BBWAA,168,126,1,0,Player,
1117,13508,1951,BBWAA,226,170,197,1,Player,
1118,5864,1951,BBWAA,226,170,179,1,Player,
1119,18745,1951,BBWAA,226,170,162,0,Player,
1120,7696,1951,BBWAA,226,170,153,0,Player,
1121,17763,1951,BBWAA,226,170,148,0,Player,
1122,4267,1951,BBWAA,226,170,145,0,Player,
1123,4530,1951,BBWAA,226,170,118,0,Player,
1124,16489,1951,BBWAA,226,170,116,0,Player,
1125,11058,1951,BBWAA,226,170,110,0,Player,
1126,10773,1951,BBWAA,226,170,71,0,Player,
1127,18359,1951,BBWAA,226,170,70,0,Player,
1128,6890,1951,BBWAA,226,170,67,0,Player,
1129,7525,1951,BBWAA,226,170,57,0,Player,
1130,3856,1951,BBWAA,226,170,44,0,Player,
1131,15905,1951,BBWAA,226,170,37,0,Player,
1132,1199,1951,BBWAA,226,170,35,0,Player,
1133,19775,1951,BBWAA,226,170,34,0,Player,
1134,2695,1951,BBWAA,226,170,27,0,Player,
1135,10122,1951,BBWAA,226,170,27,0,Player,
1136,6772,1951,BBWAA,226,170,26,0,Player,
1137,6633,1951,BBWAA,226,170,23,0,Player,
1138,15490,1951,BBWAA,226,170,21,0,Player,
1139,19363,1951,BBWAA,226,170,21,0,Player,
1140,11211,1951,BBWAA,226,170,19,0,Player,
1141,19040,1951,BBWAA,226,170,19,0,Player,
1142,9572,1951,BBWAA,226,170,15,0,Player,
1143,8392,1951,BBWAA,226,170,13,0,Player,
1144,13260,1951,BBWAA,226,170,13,0,Player,
1145,68,1951,BBWAA,226,170,12,0,Player,
1146,750,1951,BBWAA,226,170,9,0,Player,
1147,6987,1951,BBWAA,226,170,9,0,Player,
1148,7453,1951,BBWAA,226,170,9,0,Manager,
1149,15550,1951,BBWAA,226,170,9,0,Player,
1150,690,1951,BBWAA,226,170,8,0,Player,
1151,4017,1951,BBWAA,226,170,8,0,Player,
1152,5353,1951,BBWAA,226,170,8,0,Player,
1153,11724,1951,BBWAA,226,170,8,0,Manager,
1154,17155,1951,BBWAA,226,170,8,0,Manager,
1155,19229,1951,BBWAA,226,170,7,0,Player,
1156,1731,1951,BBWAA,226,170,6,0,Player,
1157,15351,1951,BBWAA,226,170,6,0,Player,
1158,6980,1951,BBWAA,226,170,5,0,Player,
1159,15112,1951,BBWAA,226,170,5,0,Player,
1160,19544,1951,BBWAA,226,170,5,0,Player,
1161,5685,1951,BBWAA,226,170,4,0,Player,
1162,8675,1951,BBWAA,226,170,4,0,Player,
1163,12922,1951,BBWAA,226,170,4,0,Player,
1164,15888,1951,BBWAA,226,170,4,0,Player,
1165,16916,1951,BBWAA,226,170,4,0,Player,
1166,4985,1951,BBWAA,226,170,3,0,Player,
1167,7163,1951,BBWAA,226,170,3,0,Player,
1168,8256,1951,BBWAA,226,170,3,0,Player,
1169,9414,1951,BBWAA,226,170,3,0,Player,
1170,10531,1951,BBWAA,226,170,3,0,Player,
1171,11102,1951,BBWAA,226,170,3,0,Player,
1172,11708,1951,BBWAA,226,170,3,0,Player,
1173,13386,1951,BBWAA,226,170,3,0,Player,
1174,10323,1951,BBWAA,226,170,2,0,Player,
1175,10878,1951,BBWAA,226,170,2,0,Player,
1176,16098,1951,BBWAA,226,170,2,0,Player,
1177,16178,1951,BBWAA,226,170,2,0,Player,
1178,19369,1951,BBWAA,226,170,2,0,Player,
1179,914,1951,BBWAA,226,170,1,0,Player,
1180,2991,1951,BBWAA,226,170,1,0,Player,
1181,3569,1951,BBWAA,226,170,1,0,Player,
1182,3595,1951,BBWAA,226,170,1,0,Player,
1183,4128,1951,BBWAA,226,170,1,0,Player,
1184,4444,1951,BBWAA,226,170,1,0,Player,
1185,5097,1951,BBWAA,226,170,1,0,Player,
1186,6336,1951,BBWAA,226,170,1,0,Player,
1187,7173,1951,BBWAA,226,170,1,0,Player,
1188,7378,1951,BBWAA,226,170,1,0,Player,
1189,7829,1951,BBWAA,226,170,1,0,Player,
1190,7990,1951,BBWAA,226,170,1,0,Player,
1191,9087,1951,BBWAA,226,170,1,0,Player,
1192,11476,1951,BBWAA,226,170,1,0,Manager,
1193,12090,1951,BBWAA,226,170,1,0,Player,
1194,13589,1951,BBWAA,226,170,1,0,Player,
1195,14441,1951,BBWAA,226,170,1,0,Player,
1196,14958,1951,BBWAA,226,170,1,0,Player,
1197,15386,1951,BBWAA,226,170,1,0,Player,
1198,15535,1951,BBWAA,226,170,1,0,Player,
1199,15541,1951,BBWAA,226,170,1,0,Player,
1200,16354,1951,BBWAA,226,170,1,0,Player,
1201,18744,1951,BBWAA,226,170,1,0,Player,
1202,19621,1951,BBWAA,226,170,1,0,Player,
1203,7696,1952,BBWAA,234,176,203,1,Player,
1204,18745,1952,BBWAA,234,176,195,1,Player,
1205,17763,1952,BBWAA,234,176,155,0,Player,
1206,4267,1952,BBWAA,234,176,152,0,Player,
1207,16489,1952,BBWAA,234,176,141,0,Player,
1208,4530,1952,BBWAA,234,176,139,0,Player,
1209,11058,1952,BBWAA,234,176,133,0,Player,
1210,18359,1952,BBWAA,234,176,105,0,Player,
1211,10773,1952,BBWAA,234,176,101,0,Player,
1212,7525,1952,BBWAA,234,176,77,0,Player,
1213,6890,1952,BBWAA,234,176,75,0,Player,
1214,1199,1952,BBWAA,234,176,70,0,Player,
1215,3856,1952,BBWAA,234,176,48,0,Player,
1216,15905,1952,BBWAA,234,176,44,0,Player,
1217,2695,1952,BBWAA,234,176,36,0,Player,
1218,6772,1952,BBWAA,234,176,34,0,Player,
1219,19775,1952,BBWAA,234,176,34,0,Player,
1220,11211,1952,BBWAA,234,176,31,0,Player,
1221,19040,1952,BBWAA,234,176,30,0,Player,
1222,6633,1952,BBWAA,234,176,29,0,Player,
1223,10122,1952,BBWAA,234,176,29,0,Player,
1224,17155,1952,BBWAA,234,176,27,0,Manager,
1225,15490,1952,BBWAA,234,176,24,0,Player,
1226,19363,1952,BBWAA,234,176,21,0,Player,
1227,9572,1952,BBWAA,234,176,19,0,Player,
1228,13260,1952,BBWAA,234,176,19,0,Player,
1229,7453,1952,BBWAA,234,176,12,0,Manager,
1230,8392,1952,BBWAA,234,176,12,0,Player,
1231,750,1952,BBWAA,234,176,11,0,Player,
1232,10323,1952,BBWAA,234,176,11,0,Player,
1233,4017,1952,BBWAA,234,176,10,0,Player,
1234,7378,1952,BBWAA,234,176,10,0,Player,
1235,13386,1952,BBWAA,234,176,10,0,Player,
1236,15550,1952,BBWAA,234,176,10,0,Player,
1237,68,1952,BBWAA,234,176,9,0,Player,
1238,5353,1952,BBWAA,234,176,9,0,Player,
1239,6980,1952,BBWAA,234,176,9,0,Player,
1240,9414,1952,BBWAA,234,176,9,0,Player,
1241,11102,1952,BBWAA,234,176,9,0,Player,
1242,1731,1952,BBWAA,234,176,7,0,Player,
1243,19369,1952,BBWAA,234,176,7,0,Player,
1244,6987,1952,BBWAA,234,176,6,0,Player,
1245,4985,1952,BBWAA,234,176,5,0,Player,
1246,7794,1952,BBWAA,234,176,4,0,Player,
1247,15351,1952,BBWAA,234,176,4,0,Player,
1248,16098,1952,BBWAA,234,176,4,0,Player,
1249,19229,1952,BBWAA,234,176,4,0,Player,
1250,7829,1952,BBWAA,234,176,3,0,Player,
1251,12922,1952,BBWAA,234,176,3,0,Player,
1252,15112,1952,BBWAA,234,176,3,0,Player,
1253,18727,1952,BBWAA,234,176,3,0,Player,
1254,585,1952,BBWAA,234,176,2,0,Player,
1255,3595,1952,BBWAA,234,176,2,0,Player,
1256,10573,1952,BBWAA,234,176,2,0,Manager,
1257,13812,1952,BBWAA,234,176,2,0,Player,
1258,15386,1952,BBWAA,234,176,2,0,Player,
1259,18744,1952,BBWAA,234,176,2,0,Player,
1260,3001,1952,BBWAA,234,176,1,0,Player,
1261,3445,1952,BBWAA,234,176,1,0,Player,
1262,3866,1952,BBWAA,234,176,1,0,Player,
1263,4960,1952,BBWAA,234,176,1,0,Manager,
1264,5097,1952,BBWAA,234,176,1,0,Player,
1265,6680,1952,BBWAA,234,176,1,0,Player,
1266,7173,1952,BBWAA,234,176,1,0,Player,
1267,8675,1952,BBWAA,234,176,1,0,Player,
1268,10722,1952,BBWAA,234,176,1,0,Player,
1269,12035,1952,BBWAA,234,176,1,0,Player,
1270,12090,1952,BBWAA,234,176,1,0,Player,
1271,14441,1952,BBWAA,234,176,1,0,Player,
1272,14958,1952,BBWAA,234,176,1,0,Player,
1273,15541,1952,BBWAA,234,176,1,0,Player,
1274,16178,1952,BBWAA,234,176,1,0,Player,
1275,16916,1952,BBWAA,234,176,1,0,Player,
1276,18988,1952,BBWAA,234,176,1,0,Player,
1277,19621,1952,BBWAA,234,176,1,0,Player,
1278,4267,1953,BBWAA,264,198,209,1,Player,
1279,16489,1953,BBWAA,264,198,199,1,Player,
1280,17763,1953,BBWAA,264,198,191,0,Player,
1281,4530,1953,BBWAA,264,198,179,0,Player,
1282,11058,1953,BBWAA,264,198,164,0,Player,
1283,18359,1953,BBWAA,264,198,150,0,Player,
1284,10773,1953,BBWAA,264,198,139,0,Player,
1285,4586,1953,BBWAA,264,198,117,0,Player,
1286,1199,1953,BBWAA,264,198,104,0,Player,
1287,7525,1953,BBWAA,264,198,104,0,Player,
1288,6890,1953,BBWAA,264,198,80,0,Player,
1289,3856,1953,BBWAA,264,198,69,0,Player,
1290,17155,1953,BBWAA,264,198,61,0,Manager,
1291,6772,1953,BBWAA,264,198,58,0,Player,
1292,2695,1953,BBWAA,264,198,55,0,Player,
1293,15905,1953,BBWAA,264,198,52,0,Player,
1294,11211,1953,BBWAA,264,198,43,0,Player,
1295,19363,1953,BBWAA,264,198,43,0,Player,
1296,6633,1953,BBWAA,264,198,35,0,Player,
1297,15490,1953,BBWAA,264,198,32,0,Player,
1298,19040,1953,BBWAA,264,198,32,0,Player,
1299,19775,1953,BBWAA,264,198,31,0,Player,
1300,10122,1953,BBWAA,264,198,28,0,Player,
1301,15550,1953,BBWAA,264,198,24,0,Player,
1302,7453,1953,BBWAA,264,198,21,0,Manager,
1303,10323,1953,BBWAA,264,198,20,0,Player,
1304,11102,1953,BBWAA,264,198,19,0,Player,
1305,4017,1953,BBWAA,264,198,18,0,Player,
1306,68,1953,BBWAA,264,198,17,0,Player,
1307,8392,1953,BBWAA,264,198,14,0,Player,
1308,9414,1953,BBWAA,264,198,13,0,Player,
1309,13386,1953,BBWAA,264,198,13,0,Player,
1310,13260,1953,BBWAA,264,198,11,0,Player,
1311,750,1953,BBWAA,264,198,10,0,Player,
1312,1731,1953,BBWAA,264,198,10,0,Player,
1313,7794,1953,BBWAA,264,198,10,0,Player,
1314,18727,1953,BBWAA,264,198,10,0,Player,
1315,19369,1953,BBWAA,264,198,10,0,Player,
1316,3595,1953,BBWAA,264,198,9,0,Player,
1317,5353,1953,BBWAA,264,198,9,0,Player,
1318,6980,1953,BBWAA,264,198,9,0,Player,
1319,6987,1953,BBWAA,264,198,9,0,Player,
1320,7378,1953,BBWAA,264,198,8,0,Player,
1321,15541,1953,BBWAA,264,198,8,0,Player,
1322,4985,1953,BBWAA,264,198,5,0,Player,
1323,15351,1953,BBWAA,264,198,5,0,Player,
1324,16098,1953,BBWAA,264,198,5,0,Player,
1325,7197,1953,BBWAA,264,198,4,0,Player,
1326,12922,1953,BBWAA,264,198,4,0,Player,
1327,19229,1953,BBWAA,264,198,4,0,Player,
1328,3445,1953,BBWAA,264,198,3,0,Player,
1329,5097,1953,BBWAA,264,198,3,0,Player,
1330,14958,1953,BBWAA,264,198,3,0,Player,
1331,15112,1953,BBWAA,264,198,3,0,Player,
1332,19621,1953,BBWAA,264,198,3,0,Player,
1333,437,1953,BBWAA,264,198,2,0,Player,
1334,4639,1953,BBWAA,264,198,2,0,Player,
1335,7173,1953,BBWAA,264,198,2,0,Player,
1336,7829,1953,BBWAA,264,198,2,0,Player,
1337,8675,1953,BBWAA,264,198,2,0,Player,
1338,10573,1953,BBWAA,264,198,2,0,Manager,
1339,13812,1953,BBWAA,264,198,2,0,Player,
1340,16916,1953,BBWAA,264,198,2,0,Player,
1341,287,1953,BBWAA,264,198,1,0,Player,
1342,2420,1953,BBWAA,264,198,1,0,Player,
1343,6680,1953,BBWAA,264,198,1,0,Player,
1344,9279,1953,BBWAA,264,198,1,0,Player,
1345,9594,1953,BBWAA,264,198,1,0,Player,
1346,9988,1953,BBWAA,264,198,1,0,Player,
1347,10722,1953,BBWAA,264,198,1,0,Player,
1348,11476,1953,BBWAA,264,198,1,0,Manager,
1349,12090,1953,BBWAA,264,198,1,0,Player,
1350,12439,1953,BBWAA,264,198,1,0,Player,
1351,13310,1953,BBWAA,264,198,1,0,Player,
1352,14441,1953,BBWAA,264,198,1,0,Player,
1353,15141,1953,BBWAA,264,198,1,0,Player,
1354,15386,1953,BBWAA,264,198,1,0,Player,
1355,15892,1953,BBWAA,264,198,1,0,Player,
1356,16178,1953,BBWAA,264,198,1,0,Player,
1357,16354,1953,BBWAA,264,198,1,0,Player,
1358,17324,1953,BBWAA,264,198,1,0,Player,
1359,18414,1953,BBWAA,264,198,1,0,Player,
1360,18743,1953,BBWAA,264,198,1,0,Player,
1361,899,1953,Veterans,,,,1,Pioneer/Executive,
1362,1199,1953,Veterans,,,,1,Player,
1363,3514,1953,Veterans,,,,1,Umpire,
1364,9579,1953,Veterans,,,,1,Umpire,
1365,18677,1953,Veterans,,,,1,Player,
1366,19622,1953,Veterans,,,,1,Pioneer/Executive,
1367,11058,1954,BBWAA,252,189,209,1,Player,
1368,4530,1954,BBWAA,252,189,202,1,Player,
1369,17763,1954,BBWAA,252,189,195,1,Player,
1370,4586,1954,BBWAA,252,189,175,0,Player,
1371,10773,1954,BBWAA,252,189,170,0,Player,
1372,18359,1954,BBWAA,252,189,158,0,Player,
1373,7525,1954,BBWAA,252,189,151,0,Player,
1374,6890,1954,BBWAA,252,189,97,0,Player,
1375,3856,1954,BBWAA,252,189,85,0,Player,
1376,2695,1954,BBWAA,252,189,55,0,Player,
1377,15905,1954,BBWAA,252,189,54,0,Player,
1378,15490,1954,BBWAA,252,189,52,0,Player,
1379,6772,1954,BBWAA,252,189,51,0,Player,
1380,19363,1954,BBWAA,252,189,48,0,Player,
1381,6633,1954,BBWAA,252,189,38,0,Player,
1382,19775,1954,BBWAA,252,189,34,0,Player,
1383,19040,1954,BBWAA,252,189,33,0,Player,
1384,10122,1954,BBWAA,252,189,30,0,Player,
1385,15550,1954,BBWAA,252,189,29,0,Player,
1386,4017,1954,BBWAA,252,189,20,0,Player,
1387,10323,1954,BBWAA,252,189,20,0,Player,
1388,1731,1954,BBWAA,252,189,16,0,Player,
1389,11102,1954,BBWAA,252,189,15,0,Player,
1390,8392,1954,BBWAA,252,189,14,0,Player,
1391,68,1954,BBWAA,252,189,13,0,Player,
1392,9414,1954,BBWAA,252,189,13,0,Player,
1393,5353,1954,BBWAA,252,189,12,0,Player,
1394,9572,1954,BBWAA,252,189,11,0,Player,
1395,750,1954,BBWAA,252,189,10,0,Player,
1396,14958,1954,BBWAA,252,189,9,0,Player,
1397,19369,1954,BBWAA,252,189,8,0,Player,
1398,3595,1954,BBWAA,252,189,7,0,Player,
1399,12922,1954,BBWAA,252,189,7,0,Player,
1400,7197,1954,BBWAA,252,189,6,0,Player,
1401,15112,1954,BBWAA,252,189,5,0,Player,
1402,15541,1954,BBWAA,252,189,5,0,Player,
1403,5097,1954,BBWAA,252,189,4,0,Player,
1404,16098,1954,BBWAA,252,189,4,0,Player,
1405,18743,1954,BBWAA,252,189,4,0,Player,
1406,19229,1954,BBWAA,252,189,4,0,Player,
1407,12090,1954,BBWAA,252,189,3,0,Player,
1408,287,1954,BBWAA,252,189,2,0,Player,
1409,7173,1954,BBWAA,252,189,2,0,Player,
1410,18414,1954,BBWAA,252,189,2,0,Player,
1411,1550,1954,BBWAA,252,189,1,0,Player,
1412,1553,1954,BBWAA,252,189,1,0,Player,
1413,6755,1954,BBWAA,252,189,1,0,Player,
1414,7001,1954,BBWAA,252,189,1,0,Player,
1415,7829,1954,BBWAA,252,189,1,0,Player,
1416,8675,1954,BBWAA,252,189,1,0,Player,
1417,13812,1954,BBWAA,252,189,1,0,Player,
1418,16228,1954,BBWAA,252,189,1,0,Player,
1419,19621,1954,BBWAA,252,189,1,0,Player,
1420,4586,1955,BBWAA,251,189,223,1,Player,
1421,10773,1955,BBWAA,251,189,217,1,Player,
1422,18359,1955,BBWAA,251,189,205,1,Player,
1423,7525,1955,BBWAA,251,189,195,1,Player,
1424,6890,1955,BBWAA,251,189,157,0,Player,
1425,3856,1955,BBWAA,251,189,135,0,Player,
1426,2695,1955,BBWAA,251,189,119,0,Player,
1427,15905,1955,BBWAA,251,189,113,0,Player,
1428,15490,1955,BBWAA,251,189,97,0,Player,
1429,6772,1955,BBWAA,251,189,90,0,Player,
1430,19363,1955,BBWAA,251,189,81,0,Player,
1431,6633,1955,BBWAA,251,189,71,0,Player,
1432,10122,1955,BBWAA,251,189,66,0,Player,
1433,15550,1955,BBWAA,251,189,60,0,Player,
1434,19040,1955,BBWAA,251,189,51,0,Player,
1435,19775,1955,BBWAA,251,189,48,0,Player,
1436,4017,1955,BBWAA,251,189,35,0,Player,
1437,11102,1955,BBWAA,251,189,35,0,Player,
1438,10323,1955,BBWAA,251,189,34,0,Player,
1439,8392,1955,BBWAA,251,189,33,0,Player,
1440,14958,1955,BBWAA,251,189,28,0,Player,
1441,5353,1955,BBWAA,251,189,27,0,Player,
1442,1731,1955,BBWAA,251,189,26,0,Player,
1443,9414,1955,BBWAA,251,189,25,0,Player,
1444,9572,1955,BBWAA,251,189,25,0,Player,
1445,68,1955,BBWAA,251,189,24,0,Player,
1446,750,1955,BBWAA,251,189,19,0,Player,
1447,19369,1955,BBWAA,251,189,13,0,Player,
1448,3595,1955,BBWAA,251,189,11,0,Player,
1449,15541,1955,BBWAA,251,189,11,0,Player,
1450,7197,1955,BBWAA,251,189,10,0,Player,
1451,15112,1955,BBWAA,251,189,8,0,Player,
1452,16098,1955,BBWAA,251,189,8,0,Player,
1453,6755,1955,BBWAA,251,189,7,0,Player,
1454,12922,1955,BBWAA,251,189,7,0,Player,
1455,12090,1955,BBWAA,251,189,6,0,Player,
1456,7001,1955,BBWAA,251,189,5,0,Player,
1457,7829,1955,BBWAA,251,189,5,0,Player,
1458,8675,1955,BBWAA,251,189,5,0,Player,
1459,18743,1955,BBWAA,251,189,5,0,Player,
1460,7173,1955,BBWAA,251,189,4,0,Player,
1461,18414,1955,BBWAA,251,189,4,0,Player,
1462,19621,1955,BBWAA,251,189,4,0,Player,
1463,437,1955,BBWAA,251,189,3,0,Player,
1464,6980,1955,BBWAA,251,189,3,0,Player,
1465,19229,1955,BBWAA,251,189,3,0,Player,
1466,585,1955,BBWAA,251,189,2,0,Player,
1467,5005,1955,BBWAA,251,189,2,0,Player,
1468,9123,1955,BBWAA,251,189,2,0,Player,
1469,12035,1955,BBWAA,251,189,2,0,Player,
1470,227,1955,BBWAA,251,189,1,0,Player,
1471,1304,1955,BBWAA,251,189,1,0,Player,
1472,1428,1955,BBWAA,251,189,1,0,Player,
1473,3445,1955,BBWAA,251,189,1,0,Player,
1474,4128,1955,BBWAA,251,189,1,0,Player,
1475,4444,1955,BBWAA,251,189,1,0,Player,
1476,4985,1955,BBWAA,251,189,1,0,Player,
1477,6728,1955,BBWAA,251,189,1,0,Player,
1478,7150,1955,BBWAA,251,189,1,0,Player,
1479,9054,1955,BBWAA,251,189,1,0,Player,
1480,13812,1955,BBWAA,251,189,1,0,Player,
1481,16060,1955,BBWAA,251,189,1,0,Player,
1482,16228,1955,BBWAA,251,189,1,0,Player,
1483,16354,1955,BBWAA,251,189,1,0,Player,
1484,690,1955,Veterans,,,,1,Player,
1485,15905,1955,Veterans,,,,1,Player,
1486,6890,1956,BBWAA,193,145,164,1,Player,
1487,3856,1956,BBWAA,193,145,152,1,Player,
1488,15550,1956,BBWAA,193,145,97,0,Player,
1489,15490,1956,BBWAA,193,145,91,0,Player,
1490,6633,1956,BBWAA,193,145,89,0,Player,
1491,19363,1956,BBWAA,193,145,74,0,Player,
1492,2695,1956,BBWAA,193,145,65,0,Player,
1493,10122,1956,BBWAA,193,145,64,0,Player,
1494,4017,1956,BBWAA,193,145,55,0,Player,
1495,6772,1956,BBWAA,193,145,49,0,Player,
1496,14958,1956,BBWAA,193,145,45,0,Player,
1497,9572,1956,BBWAA,193,145,44,0,Player,
1498,1731,1956,BBWAA,193,145,42,0,Player,
1499,8392,1956,BBWAA,193,145,37,0,Player,
1500,5353,1956,BBWAA,193,145,34,0,Player,
1501,11892,1956,BBWAA,193,145,31,0,Player,
1502,15112,1956,BBWAA,193,145,27,0,Player,
1503,6755,1956,BBWAA,193,145,26,0,Player,
1504,19040,1956,BBWAA,193,145,26,0,Player,
1505,6980,1956,BBWAA,193,145,25,0,Player,
1506,19775,1956,BBWAA,193,145,19,0,Player,
1507,18744,1956,BBWAA,193,145,18,0,Player,
1508,19369,1956,BBWAA,193,145,17,0,Player,
1509,7173,1956,BBWAA,193,145,16,0,Player,
1510,15541,1956,BBWAA,193,145,16,0,Player,
1511,750,1956,BBWAA,193,145,15,0,Player,
1512,437,1956,BBWAA,193,145,14,0,Player,
1513,3445,1956,BBWAA,193,145,14,0,Player,
1514,7197,1956,BBWAA,193,145,14,0,Player,
1515,8675,1956,BBWAA,193,145,14,0,Player,
1516,11045,1956,BBWAA,193,145,13,0,Player,
1517,4444,1956,BBWAA,193,145,12,0,Player,
1518,7829,1956,BBWAA,193,145,11,0,Player,
1519,19229,1956,BBWAA,193,145,11,0,Player,
1520,18414,1956,BBWAA,193,145,9,0,Player,
1521,5097,1956,BBWAA,193,145,8,0,Player,
1522,10531,1956,BBWAA,193,145,8,0,Player,
1523,5510,1956,BBWAA,193,145,7,0,Player,
1524,11211,1956,BBWAA,193,145,7,0,Player,
1525,4639,1956,BBWAA,193,145,5,0,Player,
1526,13260,1956,BBWAA,193,145,5,0,Player,
1527,18727,1956,BBWAA,193,145,5,0,Player,
1528,3772,1956,BBWAA,193,145,4,0,Player,
1529,6728,1956,BBWAA,193,145,4,0,Player,
1530,585,1956,BBWAA,193,145,3,0,Player,
1531,1977,1956,BBWAA,193,145,3,0,Player,
1532,5005,1956,BBWAA,193,145,3,0,Player,
1533,5654,1956,BBWAA,193,145,3,0,Player,
1534,10405,1956,BBWAA,193,145,3,0,Player,
1535,11522,1956,BBWAA,193,145,3,0,Player,
1536,15351,1956,BBWAA,193,145,3,0,Player,
1537,16228,1956,BBWAA,193,145,3,0,Player,
1538,18367,1956,BBWAA,193,145,3,0,Player,
1539,19621,1956,BBWAA,193,145,3,0,Player,
1540,1550,1956,BBWAA,193,145,2,0,Player,
1541,1738,1956,BBWAA,193,145,2,0,Player,
1542,2423,1956,BBWAA,193,145,2,0,Player,
1543,3591,1956,BBWAA,193,145,2,0,Player,
1544,3837,1956,BBWAA,193,145,2,0,Player,
1545,5760,1956,BBWAA,193,145,2,0,Player,
1546,7794,1956,BBWAA,193,145,2,0,Player,
1547,7830,1956,BBWAA,193,145,2,0,Player,
1548,9123,1956,BBWAA,193,145,2,0,Player,
1549,9279,1956,BBWAA,193,145,2,0,Player,
1550,9318,1956,BBWAA,193,145,2,0,Player,
1551,16060,1956,BBWAA,193,145,2,0,Player,
1552,17178,1956,BBWAA,193,145,2,0,Player,
1553,17977,1956,BBWAA,193,145,2,0,Player,
1554,287,1956,BBWAA,193,145,1,0,Player,
1555,1265,1956,BBWAA,193,145,1,0,Player,
1556,1428,1956,BBWAA,193,145,1,0,Player,
1557,2584,1956,BBWAA,193,145,1,0,Player,
1558,2991,1956,BBWAA,193,145,1,0,Player,
1559,3866,1956,BBWAA,193,145,1,0,Player,
1560,3932,1956,BBWAA,193,145,1,0,Player,
1561,4596,1956,BBWAA,193,145,1,0,Player,
1562,4875,1956,BBWAA,193,145,1,0,Player,
1563,4960,1956,BBWAA,193,145,1,0,Manager,
1564,4985,1956,BBWAA,193,145,1,0,Player,
1565,5507,1956,BBWAA,193,145,1,0,Player,
1566,7150,1956,BBWAA,193,145,1,0,Player,
1567,7163,1956,BBWAA,193,145,1,0,Player,
1568,7222,1956,BBWAA,193,145,1,0,Player,
1569,8846,1956,BBWAA,193,145,1,0,Player,
1570,9054,1956,BBWAA,193,145,1,0,Player,
1571,9840,1956,BBWAA,193,145,1,0,Player,
1572,10573,1956,BBWAA,193,145,1,0,Manager,
1573,10722,1956,BBWAA,193,145,1,0,Player,
1574,11072,1956,BBWAA,193,145,1,0,Player,
1575,12035,1956,BBWAA,193,145,1,0,Player,
1576,12613,1956,BBWAA,193,145,1,0,Player,
1577,14521,1956,BBWAA,193,145,1,0,Player,
1578,14907,1956,BBWAA,193,145,1,0,Player,
1579,15116,1956,BBWAA,193,145,1,0,Player,
1580,15888,1956,BBWAA,193,145,1,0,Player,
1581,15909,1956,BBWAA,193,145,1,0,Player,
